September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-221,"Washington County",47.42,94,6.42,41
MO-223,"Wayne County",46.0,68,0.16,45.84
MO-225,"Webster County",50.29,97,7.31,42.98
MO-227,"Worth County",33.64,53,-1.7,35.34
MO-229,"Wright County",45.41,71,2.51,42.9
MO-510,"St. Louis City",37.76,55,-0.23,37.99
MT-001,"Beaverhead County",14.87,6,-6.44,21.31
MT-003,"Big Horn County",11.76,17,-3.78,15.54
MT-005,"Blaine County",11.71,30,-1.92,13.63
MT-007,"Broadwater County",10.95,8,-5.12,16.07
MT-009,"Carbon County",13.94,17,-3.63,17.57
MT-011,"Carter County",10.09,9,-4.22,14.31
MT-013,"Cascade County",13.48,15,-3.73,17.21
MT-015,"Chouteau County",11.67,24,-2.12,13.79
MT-017,"Custer County",8.65,9,-4.94,13.59
MT-019,"Daniels County",9.32,12,-3.96,13.28
MT-021,"Dawson County",7.72,4,-5.53,13.25
MT-023,"Deer Lodge County",18.11,17,-4.65,22.76
MT-025,"Fallon County",8.71,7,-5.38,14.09
MT-027,"Fergus County",11.84,9,-4.48,16.32
MT-029,"Flathead County",32.11,27,-5.08,37.19
MT-031,"Gallatin County",19.52,12,-4.76,24.28
MT-033,"Garfield County",8.52,11,-4.18,12.7
MT-035,"Glacier County",18.9,17,-6.54,25.44
MT-037,"Golden Valley County",11.33,19,-2.73,14.06
MT-039,"Granite County",20.6,25,-3.91,24.51
MT-041,"Hill County",10.75,39,-1.18,11.93
MT-043,"Jefferson County",13.03,8,-5.43,18.46
MT-045,"Judith Basin County",14.27,8,-5.5,19.77
MT-047,"Lake County",21.44,23,-3.54,24.98
MT-049,"Lewis and Clark County",19.71,28,-3.23,22.94
MT-051,"Liberty County",11.71,62,0.04,11.67
MT-053,"Lincoln County",28.42,28,-5.02,33.44
MT-055,"McCone County",7.64,6,-5.16,12.8
MT-057,"Madison County",17.94,11,-5.14,23.08
MT-059,"Meagher County",15.79,10,-6.17,21.96
MT-061,"Mineral County",33.54,28,-4.76,38.3
MT-063,"Missoula County",27.05,37,-2.77,29.82
MT-065,"Musselshell County",10.29,13,-3.28,13.57
MT-067,"Park County",22.86,28,-3.35,26.21
MT-069,"Petroleum County",8.88,9,-4.15,13.03
MT-071,"Phillips County",9.77,22,-2.85,12.62
MT-073,"Pondera County",13.94,30,-2.69,16.63
MT-075,"Powder River County",10.33,11,-4.27,14.6
MT-077,"Powell County",23.44,26,-3.25,26.69
MT-079,"Prairie County",7.26,5,-5.5,12.76
MT-081,"Ravalli County",25.97,38,-3.54,29.51
MT-083,"Richland County",7.09,2,-6.57,13.66
MT-085,"Roosevelt County",8.2,9,-4.78,12.98
MT-087,"Rosebud County",9.22,8,-4.41,13.63
MT-089,"Sanders County",28.49,33,-3.41,31.9
MT-091,"Sheridan County",9.13,8,-4.69,13.82
MT-093,"Silver Bow County",12.53,5,-6.14,18.67
MT-095,"Stillwater County",14.96,25,-2.92,17.88
MT-097,"Sweet Grass County",16.02,24,-2.71,18.73
MT-099,"Teton County",15.31,32,-2.55,17.86
MT-101,"Toole County",11.43,47,-1.0,12.43
MT-103,"Treasure County",10.0,15,-3.52,13.52
MT-105,"Valley County",8.33,12,-4.21,12.54
MT-107,"Wheatland County",12.33,12,-3.62,15.95
MT-109,"Wibaux County",8.22,4,-6.08,14.3
MT-111,"Yellowstone County",10.86,25,-2.65,13.51
NE-001,"Adams County",27.92,93,2.78,25.14
NE-003,"Antelope County",25.23,66,0.53,24.7
NE-005,"Arthur County",18.97,71,0.39,18.58
NE-007,"Banner County",12.78,13,-4.38,17.16
NE-009,"Blaine County",19.52,28,-2.9,22.42
NE-011,"Boone County",25.38,57,-0.06,25.44
NE-013,"Box Butte County",12.05,9,-4.81,16.86
NE-015,"Boyd County",17.31,15,-5.45,22.76
NE-017,"Brown County",19.07,24,-3.57,22.64
NE-019,"Buffalo County",24.63,71,0.43,24.2
NE-021,"Burt County",32.35,97,3.76,28.59
NE-023,"Butler County",33.75,107,5.7,28.05
NE-025,"Cass County",31.36,73,1.08,30.28
NE-027,"Cedar County",20.98,20,-5.09,26.07
NE-029,"Chase County",16.52,36,-2.33,18.85
NE-031,"Cherry County",17.87,35,-2.21,20.08
NE-033,"Cheyenne County",14.09,19,-3.56,17.65
NE-035,"Clay County",26.25,61,-0.06,26.31
NE-037,"Colfax County",29.5,76,1.86,27.64
NE-039,"Cuming County",29.47,75,1.64,27.83
NE-041,"Custer County",20.04,28,-2.78,22.82
NE-043,"Dakota County",21.96,26,-4.5,26.46
NE-045,"Dawes County",11.39,5,-6.61,18
NE-047,"Dawson County",20.05,36,-2.28,22.33
NE-049,"Deuel County",16.99,51,-1.24,18.23
NE-051,"Dixon County",20.5,16,-5.95,26.45
NE-053,"Dodge County",32.47,92,3.65,28.82
NE-055,"Douglas County",33.34,91,3.73,29.61
NE-057,"Dundy County",15.31,24,-3.32,18.63
NE-059,"Fillmore County",25.53,46,-2.19,27.72
NE-061,"Franklin County",26.78,89,2.72,24.06
NE-063,"Frontier County",19.29,40,-1.9,21.19
NE-065,"Furnas County",22.92,73,1.09,21.83
NE-067,"Gage County",26.81,35,-3.21,30.02
NE-069,"Garden County",14.76,24,-2.87,17.63
NE-071,"Garfield County",21.35,56,-1.19,22.54
NE-073,"Gosper County",21.98,60,-0.12,22.1
NE-075,"Grant County",18.68,62,-0.46,19.14
NE-077,"Greeley County",24.71,71,0.57,24.14
NE-079,"Hall County",27.03,80,2.22,24.81
NE-081,"Hamilton County",28.67,84,2.72,25.95
NE-083,"Harlan County",25.42,85,2.56,22.86
NE-085,"Hayes County",15.18,12,-5.25,20.43
NE-087,"Hitchcock County",13.7,10,-6.42,20.12
NE-089,"Holt County",19.53,32,-3.41,22.94
NE-091,"Hooker County",20.62,66,0.32,20.3
NE-093,"Howard County",26.26,76,1.75,24.51
NE-095,"Jefferson County",25.42,32,-3.31,28.73
NE-097,"Johnson County",29.12,48,-2.45,31.57
NE-099,"Kearney County",28.08,97,3.7,24.38
NE-101,"Keith County",18.61,72,0.18,18.43
NE-103,"Keya Paha County",18.01,26,-3.65,21.66
NE-105,"Kimball County",12.9,15,-3.7,16.6
NE-107,"Knox County",21.29,28,-3.33,24.62
NE-109,"Lancaster County",28.95,61,-0.13,29.08
NE-111,"Lincoln County",19.57,52,-1.0,20.57
NE-113,"Logan County",18.96,40,-2.31,21.27
NE-115,"Loup County",18.04,16,-4.48,22.52
NE-117,"McPherson County",19.26,59,-0.61,19.87
NE-119,"Madison County",26.98,68,0.64,26.34
NE-121,"Merrick County",30.02,99,4.28,25.74
NE-123,"Morrill County",12.25,14,-4.03,16.28
NE-125,"Nance County",28.18,83,2.42,25.76
NE-127,"Nemaha County",29.02,42,-4.18,33.2
NE-129,"Nuckolls County",25.66,54,-0.89,26.55
NE-131,"Otoe County",30.61,66,-0.5,31.11
NE-133,"Pawnee County",28.55,43,-3.58,32.13
NE-135,"Perkins County",17.25,46,-1.51,18.76
NE-137,"Phelps County",25.19,86,2.09,23.1
NE-139,"Pierce County",27.05,73,1.03,26.02
NE-141,"Platte County",28.45,80,1.94,26.51
NE-143,"Polk County",33.81,110,6.87,26.94
NE-145,"Red Willow County",15.91,19,-4.6,20.51
NE-147,"Richardson County",30.93,51,-2.8,33.73
NE-149,"Rock County",18.26,19,-4.45,22.71
NE-151,"Saline County",27.59,51,-0.94,28.53
NE-153,"Sarpy County",32.33,86,2.54,29.79
NE-155,"Saunders County",32.78,87,3.61,29.17
NE-157,"Scotts Bluff County",10.58,11,-4.82,15.4
NE-159,"Seward County",29.84,73,1.38,28.46
NE-161,"Sheridan County",13.5,11,-4.56,18.06
NE-163,"Sherman County",22.19,51,-1.53,23.72
NE-165,"Sioux County",11.35,9,-5.06,16.41
NE-167,"Stanton County",27.33,68,0.35,26.98
NE-169,"Thayer County",24.33,36,-3.17,27.5
NE-171,"Thomas County",21.43,72,0.26,21.17
NE-173,"Thurston County",25.98,47,-1.43,27.41
NE-175,"Valley County",21.98,53,-1.44,23.42
NE-177,"Washington County",34.03,100,4.83,29.2
NE-179,"Wayne County",25.16,48,-1.39,26.55
NE-181,"Webster County",27.36,81,1.89,25.47
NE-183,"Wheeler County",23.59,64,-0.04,23.63
NE-185,"York County",30.08,78,2.57,27.51
NV-001,"Churchill County",4.4,14,-2.26,6.66
NV-003,"Clark County",2.85,3,-4.66,7.51
NV-005,"Douglas County",8.81,5,-7.21,16.02
NV-007,"Elko County",9.57,6,-4.48,14.05
NV-009,"Esmeralda County",2.7,8,-2.67,5.37
NV-011,"Eureka County",9.2,31,-2.12,11.32
NV-013,"Humboldt County",8.67,21,-2.78,11.45
NV-015,"Lander County",8.22,32,-2.11,10.33
NV-017,"Lincoln County",5.04,2,-5.45,10.49
NV-019,"Lyon County",4.85,11,-3.4,8.25
NV-021,"Mineral County",3.94,9,-2.64,6.58
NV-023,"Nye County",4.19,4,-4.09,8.28
NV-027,"Pershing County",7.21,36,-1.41,8.62
NV-029,"Storey County",5.54,4,-6.93,12.47
NV-031,"Washoe County",6.59,5,-5.87,12.46
NV-033,"White Pine County",8.55,11,-4.26,12.81
NV-510,"Carson City",6.4,2,-8.76,15.16
NH-001,"Belknap County",45.49,78,3.23,42.26
NH-003,"Carroll County",43.62,32,-3.13,46.75
NH-005,"Cheshire County",54.47,121,12.03,42.44
NH-007,"Coos County",38.92,17,-4.94,43.86
NH-009,"Grafton County",42.19,48,-1.52,43.71
NH-011,"Hillsborough County",51.33,110,7.97,43.36
NH-013,"Merrimack County",46.63,87,4.53,42.1
NH-015,"Rockingham County",48.66,103,6.38,42.28
NH-017,"Strafford County",46.78,73,2.74,44.04
NH-019,"Sullivan County",47.0,100,5.66,41.34
NJ-001,"Atlantic County",57.27,122,13.44,43.83
NJ-003,"Bergen County",53.93,104,7.4,46.53
NJ-005,"Burlington County",55.87,119,11.72,44.15
NJ-007,"Camden County",53.57,112,9.78,43.79
NJ-009,"Cape May County",56.01,119,13.12,42.89
NJ-011,"Cumberland County",52.49,111,9.59,42.9
NJ-013,"Essex County",54.75,105,7.3,47.45
NJ-015,"Gloucester County",52.06,105,8.49,43.57
NJ-017,"Hudson County",55.1,112,9.8,45.3
NJ-019,"Hunterdon County",51.84,96,5.84,46
NJ-021,"Mercer County",53.85,108,9.19,44.66
NJ-023,"Middlesex County",53.01,103,7.69,45.32
NJ-025,"Monmouth County",56.04,116,11.08,44.96
NJ-027,"Morris County",53.05,91,4.46,48.59
NJ-029,"Ocean County",57.52,118,13.07,44.45
NJ-031,"Passaic County",50.91,80,3.34,47.57
NJ-033,"Salem County",49.86,100,7.19,42.67
NJ-035,"Somerset County",53.21,101,6.7,46.51
NJ-037,"Sussex County",47.11,73,1.91,45.2
NJ-039,"Union County",52.85,96,6.29,46.56
NJ-041,"Warren County",50.69,90,4.56,46.13
NM-001,"Bernalillo County",7.36,10,-4.63,11.99
NM-003,"Catron County",11.92,21,-3.93,15.85
NM-005,"Chaves County",12.95,55,-0.96,13.91
NM-006,"Cibola County",10.54,32,-2.53,13.07
NM-007,"Colfax County",16.39,59,-0.54,16.93
NM-009,"Curry County",15.5,53,-1.41,16.91
NM-011,"De Baca County",13.11,58,-1.03,14.14
NM-013,"Dona Ana County",7.78,35,-1.89,9.67
NM-015,"Eddy County",13.34,74,0.1,13.24
NM-017,"Grant County",12.95,38,-2.52,15.47
NM-019,"Guadalupe County",12.91,48,-1.36,14.27
NM-021,"Harding County",12.4,29,-3.36,15.76
NM-023,"Hidalgo County",9.72,28,-2.86,12.58
NM-025,"Lea County",12.42,43,-2.62,15.04
NM-027,"Lincoln County",13.87,58,-0.76,14.63
NM-028,"Los Alamos County",12.51,11,-6.06,18.57
NM-029,"Luna County",8.43,36,-1.95,10.38
NM-031,"McKinley County",9.02,23,-2.98,12
NM-033,"Mora County",17.74,58,-0.54,18.28
NM-035,"Otero County",14.04,84,0.98,13.06
NM-037,"Quay County",14.02,46,-2.3,16.32
NM-039,"Rio Arriba County",14.3,35,-2.31,16.61
NM-041,"Roosevelt County",15.39,56,-0.87,16.26
NM-043,"Sandoval County",9.15,14,-4.24,13.39
NM-045,"San Juan County",5.93,12,-3.57,9.5
NM-047,"San Miguel County",13.37,31,-3.09,16.46
NM-049,"Santa Fe County",11.09,19,-3.63,14.72
NM-051,"Sierra County",10.0,41,-1.75,11.75
NM-053,"Socorro County",10.09,44,-1.52,11.61
NM-055,"Taos County",18.43,78,0.63,17.8
NM-057,"Torrance County",10.89,22,-3.56,14.45
NM-059,"Union County",12.64,22,-3.67,16.31
NM-061,"Valencia County",7.42,17,-2.89,10.31
NY-001,"Albany County",39.47,79,2.18,37.29
NY-003,"Allegany County",41.07,99,4.07,37
NY-005,"Bronx County",52.33,107,7.27,45.06
NY-007,"Broome County",48.4,113,9.51,38.89
NY-009,"Cattaraugus County",44.31,78,1.71,42.6
NY-011,"Cayuga County",42.66,103,5.67,36.99
NY-013,"Chautauqua County",44.15,77,1.55,42.6
NY-015,"Chemung County",42.16,115,7.47,34.69
NY-017,"Chenango County",45.84,96,4.83,41.01
NY-019,"Clinton County",30.05,19,-4.43,34.48
NY-021,"Columbia County",44.64,93,4.17,40.47
NY-023,"Cortland County",46.55,103,5.47,41.08
NY-025,"Delaware County",45.12,80,2.52,42.6
NY-027,"Dutchess County",43.54,64,-0.03,43.57
NY-029,"Erie County",38.93,66,0.68,38.25
NY-031,"Essex County",42.52,74,1.56,40.96
NY-033,"Franklin County",36.4,38,-2.62,39.02
NY-035,"Fulton County",47.23,75,1.65,45.58
NY-037,"Genesee County",34.59,65,0.6,33.99
NY-039,"Greene County",44.9,78,2.09,42.81
NY-041,"Hamilton County",50.69,92,3.86,46.83
NY-043,"Herkimer County",48.42,77,1.54,46.88
NY-045,"Jefferson County",43.94,106,5.15,38.79
NY-047,"Kings County",54.09,112,9.63,44.46
NY-049,"Lewis County",49.81,98,4.48,45.33
NY-051,"Livingston County",33.89,73,1.5,32.39
NY-053,"Madison County",41.81,69,1.42,40.39
NY-055,"Monroe County",31.88,60,-0.03,31.91
NY-057,"Montgomery County",40.63,80,2.1,38.53
NY-059,"Nassau County",49.53,92,4.98,44.55
NY-061,"New York County",54.79,112,9.91,44.88
NY-063,"Niagara County",31.24,51,-1.03,32.27
NY-065,"Oneida County",46.55,72,1.47,45.08
NY-067,"Onondaga County",41.92,83,3.43,38.49
NY-069,"Ontario County",34.56,80,2.2,32.36
NY-071,"Orange County",44.18,67,0.56,43.62
NY-073,"Orleans County",33.87,74,1.4,32.47
NY-075,"Oswego County",42.29,65,0.22,42.07
NY-077,"Otsego County",44.52,89,3.13,41.39
NY-079,"Putnam County",43.32,43,-3.41,46.73
NY-081,"Queens County",52.76,112,8.49,44.27
NY-083,"Rensselaer County",42.32,89,3.08,39.24
NY-085,"Richmond County",54.21,108,8.61,45.6
NY-087,"Rockland County",47.7,68,0.98,46.72
NY-089,"St. Lawrence County",37.43,53,-1.02,38.45
NY-091,"Saratoga County",43.27,80,2.26,41.01
NY-093,"Schenectady County",38.99,76,1.89,37.1
NY-095,"Schoharie County",41.21,80,2.57,38.64
NY-097,"Schuyler County",40.64,113,6.91,33.73
NY-099,"Seneca County",38.33,100,4.91,33.42
NY-101,"Steuben County",39.96,105,5.63,34.33
NY-103,"Suffolk County",48.45,90,3.94,44.51
NY-105,"Sullivan County",50.16,89,4.57,45.59
NY-107,"Tioga County",46.31,115,9.37,36.94
NY-109,"Tompkins County",43.36,106,6.75,36.61
NY-111,"Ulster County",50.71,82,3.48,47.23
NY-113,"Warren County",45.84,89,3.88,41.96
NY-115,"Washington County",39.55,75,1.69,37.86
NY-117,"Wayne County",32.32,43,-1.82,34.14
NY-119,"Westchester County",45.62,51,-1.42,47.04
NY-121,"Wyoming County",37.4,60,0.33,37.07
NY-123,"Yates County",36.13,99,4.04,32.09
NC-001,"Alamance County",52.76,108,7.63,45.13
NC-003,"Alexander County",54.08,104,6.8,47.28
NC-005,"Alleghany County",59.32,103,8.35,50.97
NC-007,"Anson County",49.02,93,3.28,45.74
NC-009,"Ashe County",56.87,100,5.98,50.89
NC-011,"Avery County",58.32,84,3.45,54.87
NC-013,"Beaufort County",67.5,121,15.85,51.65
NC-015,"Bertie County",65.25,124,16.41,48.84
NC-017,"Bladen County",57.89,113,9.83,48.06
NC-019,"Brunswick County",62.56,117,10.64,51.92
NC-021,"Buncombe County",58.35,115,10.29,48.06
NC-023,"Burke County",58.56,104,8.03,50.53
NC-025,"Cabarrus County",50.94,98,4.82,46.12
NC-027,"Caldwell County",59.71,107,8.17,51.54
NC-029,"Camden County",60.4,120,12.36,48.04
NC-031,"Carteret County",65.17,113,9.9,55.27
NC-033,"Caswell County",50.1,102,6.57,43.53
NC-035,"Catawba County",54.45,103,6.72,47.73
NC-037,"Chatham County",52.07,102,5.9,46.17
NC-039,"Cherokee County",73.08,117,13.5,59.58
NC-041,"Chowan County",64.86,121,15.26,49.6
NC-043,"Clay County",73.05,110,11.67,61.38
NC-045,"Cleveland County",51.83,77,2.57,49.26
NC-047,"Columbus County",59.05,111,9.55,49.5
NC-049,"Craven County",65.95,118,12.88,53.07
NC-051,"Cumberland County",54.24,103,7.23,47.01
NC-053,"Currituck County",58.65,118,11.04,47.61
NC-055,"Dare County",59.89,111,8.86,51.03
NC-057,"Davidson County",53.26,103,7.48,45.78
NC-059,"Davie County",52.24,100,6.8,45.44
NC-061,"Duplin County",63.12,120,12.6,50.52
NC-063,"Durham County",54.46,112,9.94,44.52
NC-065,"Edgecombe County",63.75,125,16.44,47.31
NC-067,"Forsyth County",53.33,111,8.66,44.67
NC-069,"Franklin County",59.27,122,13.34,45.93
NC-071,"Gaston County",50.62,90,3.11,47.51
NC-073,"Gates County",65.61,126,17.22,48.39
NC-075,"Graham County",71.12,101,7.54,63.58
NC-077,"Granville County",58.33,123,13.67,44.66
NC-079,"Greene County",69.35,126,20.53,48.82
NC-081,"Guilford County",54.03,114,9.3,44.73
NC-083,"Halifax County",61.9,125,16.01,45.89
NC-085,"Harnett County",55.14,107,8.18,46.96
NC-087,"Haywood County",68.03,117,12.86,55.17
NC-089,"Henderson County",66.92,97,8.49,58.43
NC-091,"Hertford County",65.24,124,16.91,48.33
NC-093,"Hoke County",52.84,99,5.97,46.87
NC-095,"Hyde County",65.33,119,12.91,52.42
NC-097,"Iredell County",51.83,92,5.05,46.78
NC-099,"Jackson County",76.02,113,13.12,62.9
NC-101,"Johnston County",61.86,123,14.85,47.01
NC-103,"Jones County",63.81,116,11.15,52.66
NC-105,"Lee County",52.56,102,6.18,46.38
NC-107,"Lenoir County",67.25,125,17.12,50.13
NC-109,"Lincoln County",52.38,90,4.6,47.78
NC-111,"McDowell County",64.46,105,9.36,55.1
NC-113,"Macon County",72.89,99,9.36,63.53
NC-115,"Madison County",55.87,119,10.09,45.78
NC-117,"Martin County",66.28,124,17.33,48.95
NC-119,"Mecklenburg County",48.92,94,2.96,45.96
NC-121,"Mitchell County",57.51,100,6.53,50.98
NC-123,"Montgomery County",56.29,114,9.67,46.62
NC-125,"Moore County",54.15,105,7.06,47.09
NC-127,"Nash County",61.96,124,15.02,46.94
NC-129,"New Hanover County",66.45,116,13.33,53.12
NC-131,"Northampton County",63.02,125,16.81,46.21
NC-133,"Onslow County",59.86,100,6.11,53.75
NC-135,"Orange County",53.84,110,8.99,44.85
NC-137,"Pamlico County",66.51,116,12.57,53.94
NC-139,"Pasquotank County",61.02,120,12.39,48.63
NC-141,"Pender County",62.36,113,10.2,52.16
NC-143,"Perquimans County",63.04,121,13.73,49.31
NC-145,"Person County",52.36,110,8.45,43.91
NC-147,"Pitt County",69.46,125,20.25,49.21
NC-149,"Polk County",59.92,75,2.25,57.67
NC-151,"Randolph County",54.33,108,8.03,46.3
NC-153,"Richmond County",52.17,96,5.45,46.72
NC-155,"Robeson County",53.59,111,7.99,45.6
NC-157,"Rockingham County",53.7,117,9.79,43.91
NC-159,"Rowan County",49.17,88,2.57,46.6
NC-161,"Rutherford County",54.57,83,3.13,51.44
NC-163,"Sampson County",60.42,119,12.16,48.26
NC-165,"Scotland County",50.22,94,4.04,46.18
NC-167,"Stanly County",52.75,98,6.39,46.36
NC-169,"Stokes County",55.25,113,9.36,45.89
NC-171,"Surry County",58.82,115,11.24,47.58
NC-173,"Swain County",71.13,103,7.63,63.5
NC-175,"Transylvania County",82.17,107,12.27,69.9
NC-177,"Tyrrell County",63.5,121,12.56,50.94
NC-179,"Union County",42.57,58,-2.21,44.78
NC-181,"Vance County",61.72,125,17.0,44.72
NC-183,"Wake County",56.48,112,10.69,45.79
NC-185,"Warren County",61.66,126,17.12,44.54
NC-187,"Washington County",65.75,123,15.12,50.63
NC-189,"Watauga County",58.31,93,5.5,52.81
NC-191,"Wayne County",66.73,125,18.42,48.31
NC-193,"Wilkes County",56.82,103,7.04,49.78
NC-195,"Wilson County",68.31,126,20.96,47.35
NC-197,"Yadkin County",55.07,112,9.81,45.26
NC-199,"Yancey County",60.39,110,8.48,51.91
ND-001,"Adams County",11.06,12,-4.85,15.91
ND-003,"Barnes County",11.26,2,-8.39,19.65
ND-005,"Benson County",9.84,4,-7.39,17.23
ND-007,"Billings County",9.53,5,-5.88,15.41
ND-009,"Bottineau County",11.54,11,-4.83,16.37
ND-011,"Bowman County",10.78,12,-4.1,14.88
ND-013,"Burke County",12.27,15,-4.1,16.37
ND-015,"Burleigh County",9.56,5,-7.07,16.63
ND-017,"Cass County",11.85,4,-8.41,20.26
ND-019,"Cavalier County",12.19,4,-6.82,19.01
ND-021,"Dickey County",14.8,9,-5.41,20.21
ND-023,"Divide County",10.77,12,-4.32,15.09
ND-025,"Dunn County",10.81,7,-5.69,16.5
ND-027,"Eddy County",8.52,1,-9.48,18
ND-029,"Emmons County",10.41,5,-6.7,17.11
ND-031,"Foster County",8.73,2,-9.65,18.38
ND-033,"Golden Valley County",8.76,5,-6.09,14.85
ND-035,"Grand Forks County",11.48,3,-7.88,19.36
ND-037,"Grant County",11.0,8,-5.74,16.74
ND-039,"Griggs County",9.48,1,-9.45,18.93
ND-041,"Hettinger County",11.14,8,-5.28,16.42
ND-043,"Kidder County",10.48,7,-6.73,17.21
ND-045,"LaMoure County",13.49,8,-6.19,19.68
ND-047,"Logan County",11.05,5,-6.9,17.95
ND-049,"McHenry County",9.37,5,-7.02,16.39
ND-051,"McIntosh County",10.28,4,-7.9,18.18
ND-053,"McKenzie County",9.28,5,-5.94,15.22
ND-055,"McLean County",9.29,4,-7.05,16.34
ND-057,"Mercer County",11.31,11,-4.93,16.24
ND-059,"Morton County",10.66,6,-5.94,16.6
ND-061,"Mountrail County",11.04,10,-4.97,16.01
ND-063,"Nelson County",10.82,3,-7.85,18.67
ND-065,"Oliver County",10.47,6,-6.32,16.79
ND-067,"Pembina County",12.47,5,-6.88,19.35
ND-069,"Pierce County",10.08,6,-6.65,16.73
ND-071,"Ramsey County",10.89,3,-6.59,17.48
ND-073,"Ransom County",13.01,6,-7.47,20.48
ND-075,"Renville County",11.63,12,-4.53,16.16
ND-077,"Richland County",16.24,12,-4.94,21.18
ND-079,"Rolette County",10.97,7,-6.68,17.65
ND-081,"Sargent County",14.87,11,-5.71,20.58
ND-083,"Sheridan County",9.47,4,-7.9,17.37
ND-085,"Sioux County",11.63,9,-5.23,16.86
ND-087,"Slope County",10.44,8,-4.97,15.41
ND-089,"Stark County",11.8,12,-4.69,16.49
ND-091,"Steele County",10.04,2,-9.24,19.28
ND-093,"Stutsman County",10.54,3,-7.95,18.49
ND-095,"Towner County",10.51,2,-7.36,17.87
ND-097,"Traill County",10.52,2,-9.39,19.91
ND-099,"Walsh County",12.04,5,-6.64,18.68
ND-101,"Ward County",9.76,6,-6.73,16.49
ND-103,"Wells County",9.71,3,-8.17,17.88
ND-105,"Williams County",9.69,9,-5.1,14.79
OH-001,"Adams County",48.04,99,5.09,42.95
OH-003,"Allen County",36.92,73,1.7,35.22
OH-005,"Ashland County",40.39,92,3.26,37.13
OH-007,"Ashtabula County",39.53,54,-0.08,39.61
OH-009,"Athens County",41.74,69,1.6,40.14
OH-011,"Auglaize County",36.0,53,-0.03,36.03
OH-013,"Belmont County",41.52,66,0.68,40.84
OH-015,"Brown County",47.62,90,4.16,43.46
OH-017,"Butler County",43.13,78,2.56,40.57
OH-019,"Carroll County",38.31,59,-0.49,38.8
OH-021,"Champaign County",39.95,71,2.03,37.92
OH-023,"Clark County",40.8,73,2.13,38.67
OH-025,"Clermont County",46.53,86,3.7,42.83
OH-027,"Clinton County",43.09,69,0.89,42.2
OH-029,"Columbiana County",40.06,83,2.13,37.93
OH-031,"Coshocton County",39.87,67,1.03,38.84
OH-033,"Crawford County",39.0,75,1.53,37.47
OH-035,"Cuyahoga County",41.03,103,5.17,35.86
OH-037,"Darke County",38.96,65,1.08,37.88
OH-039,"Defiance County",33.79,53,0.05,33.74
OH-041,"Delaware County",40.92,83,2.96,37.96
OH-043,"Erie County",38.16,95,3.64,34.52
OH-045,"Fairfield County",36.24,35,-3.52,39.76
OH-047,"Fayette County",38.6,52,-0.84,39.44
OH-049,"Franklin County",41.04,81,2.73,38.31
OH-051,"Fulton County",32.39,47,-0.99,33.38
OH-053,"Gallia County",46.15,97,4.9,41.25
OH-055,"Geauga County",43.62,96,4.99,38.63
OH-057,"Greene County",41.85,79,2.17,39.68
OH-059,"Guernsey County",37.75,44,-1.63,39.38
OH-061,"Hamilton County",44.0,80,3.13,40.87
OH-063,"Hancock County",35.19,58,0.33,34.86
OH-065,"Hardin County",35.99,64,0.52,35.47
OH-067,"Harrison County",38.8,54,-0.66,39.46
OH-069,"Henry County",33.88,51,0.09,33.79
OH-071,"Highland County",46.41,89,3.88,42.53
OH-073,"Hocking County",36.32,29,-4.03,40.35
OH-075,"Holmes County",40.04,75,1.86,38.18
OH-077,"Huron County",41.18,104,5.13,36.05
OH-079,"Jackson County",43.2,75,1.98,41.22
OH-081,"Jefferson County",39.36,64,0.53,38.83
OH-083,"Knox County",43.22,95,3.82,39.4
OH-085,"Lake County",39.11,66,1.6,37.51
OH-087,"Lawrence County",49.09,107,7.08,42.01
OH-089,"Licking County",40.58,68,0.88,39.7
OH-091,"Logan County",39.47,79,2.92,36.55
OH-093,"Lorain County",42.74,117,8.01,34.73
OH-095,"Lucas County",29.65,28,-2.7,32.35
OH-097,"Madison County",39.26,73,1.35,37.91
OH-099,"Mahoning County",44.12,111,6.93,37.19
OH-101,"Marion County",36.39,63,-0.1,36.49
OH-103,"Medina County",40.53,98,4.42,36.11
OH-105,"Meigs County",44.84,90,4.23,40.61
OH-107,"Mercer County",36.62,59,0.11,36.51
OH-109,"Miami County",37.75,54,0.07,37.68
OH-111,"Monroe County",42.38,60,0.04,42.34
OH-113,"Montgomery County",40.97,74,2.06,38.91
OH-115,"Morgan County",39.51,58,-0.21,39.72
OH-117,"Morrow County",41.14,78,2.01,39.13
OH-119,"Muskingum County",37.82,48,-1.27,39.09
OH-121,"Noble County",38.73,47,-1.84,40.57
OH-123,"Ottawa County",29.85,28,-3.0,32.85
OH-125,"Paulding County",36.92,83,2.66,34.26
OH-127,"Perry County",39.29,62,-0.15,39.44
OH-129,"Pickaway County",35.91,34,-3.35,39.26
OH-131,"Pike County",45.04,95,4.12,40.92
OH-133,"Portage County",42.64,103,5.55,37.09
OH-135,"Preble County",40.18,61,0.67,39.51
OH-137,"Putnam County",36.18,74,1.87,34.31
OH-139,"Richland County",40.61,85,2.52,38.09
OH-141,"Ross County",39.83,55,-0.38,40.21
OH-143,"Sandusky County",33.9,54,0.15,33.75
OH-145,"Scioto County",46.57,97,4.76,41.81
