September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-201,"Robertson County",43.8,102,1.5,42.3
KY-203,"Rockcastle County",45.5,116,1.7,43.8
KY-205,"Rowan County",43.3,88,1.0,42.3
KY-207,"Russell County",46.6,119,2.8,43.8
KY-209,"Scott County",45.0,111,1.9,43.1
KY-211,"Shelby County",44.8,105,1.6,43.2
KY-213,"Simpson County",47.3,105,1.5,45.8
KY-215,"Spencer County",45.3,104,1.4,43.9
KY-217,"Taylor County",45.9,114,1.9,44
KY-219,"Todd County",47.6,106,1.4,46.2
KY-221,"Trigg County",48.1,106,1.5,46.6
KY-223,"Trimble County",45.3,110,2.1,43.2
KY-225,"Union County",47.0,89,0.9,46.1
KY-227,"Warren County",47.2,108,1.6,45.6
KY-229,"Washington County",45.4,107,1.6,43.8
KY-231,"Wayne County",46.4,118,2.4,44
KY-233,"Webster County",47.2,88,1.0,46.2
KY-235,"Whitley County",45.1,99,1.2,43.9
KY-237,"Wolfe County",44.7,98,1.3,43.4
KY-239,"Woodford County",45.6,112,2.0,43.6
LA-001,"Acadia Parish",58.6,102,1.2,57.4
LA-003,"Allen Parish",57.3,107,1.2,56.1
LA-005,"Ascension Parish",58.8,112,1.7,57.1
LA-007,"Assumption Parish",59.8,113,1.8,58
LA-009,"Avoyelles Parish",56.3,94,1.0,55.3
LA-011,"Beauregard Parish",57.2,107,1.5,55.7
LA-013,"Bienville Parish",54.0,111,1.6,52.4
LA-015,"Bossier Parish",54.2,107,1.5,52.7
LA-017,"Caddo Parish",54.5,101,1.2,53.3
LA-019,"Calcasieu Parish",59.1,108,1.4,57.7
LA-021,"Caldwell Parish",54.2,101,1.0,53.2
LA-023,"Cameron Parish",60.9,103,1.0,59.9
LA-025,"Catahoula Parish",55.5,105,1.2,54.3
LA-027,"Claiborne Parish",52.5,85,0.6,51.9
LA-029,"Concordia Parish",56.0,108,1.4,54.6
LA-031,"De Soto Parish",54.7,110,1.5,53.2
LA-033,"East Baton Rouge Parish",57.8,112,1.8,56
LA-035,"East Carroll Parish",54.1,98,1.3,52.8
LA-037,"East Feliciana Parish",57.0,117,2.2,54.8
LA-039,"Evangeline Parish",57.0,97,0.9,56.1
LA-041,"Franklin Parish",54.6,97,0.9,53.7
LA-043,"Grant Parish",54.8,93,0.9,53.9
LA-045,"Iberia Parish",60.0,105,1.3,58.7
LA-047,"Iberville Parish",58.7,110,1.7,57
LA-049,"Jackson Parish",53.5,104,1.2,52.3
LA-051,"Jefferson Parish",62.3,119,2.2,60.1
LA-053,"Jefferson Davis Parish",59.0,104,1.2,57.8
LA-055,"Lafayette Parish",58.5,98,1.2,57.3
LA-057,"Lafourche Parish",62.2,117,2.3,59.9
LA-059,"La Salle Parish",55.1,103,1.2,53.9
LA-061,"Lincoln Parish",53.0,98,0.9,52.1
LA-063,"Livingston Parish",57.9,111,1.6,56.3
LA-065,"Madison Parish",54.5,98,1.2,53.3
LA-067,"Morehouse Parish",53.2,97,1.0,52.2
LA-069,"Natchitoches Parish",54.8,103,1.3,53.5
LA-071,"Orleans Parish",61.7,119,2.2,59.5
LA-073,"Ouachita Parish",53.4,92,0.8,52.6
LA-075,"Plaquemines Parish",63.7,120,2.3,61.4
LA-077,"Pointe Coupee Parish",58.0,117,2.2,55.8
LA-079,"Rapides Parish",55.9,100,1.0,54.9
LA-081,"Red River Parish",54.6,111,1.7,52.9
LA-083,"Richland Parish",53.9,92,0.8,53.1
LA-085,"Sabine Parish",54.8,110,1.6,53.2
LA-087,"St. Bernard Parish",62.5,119,2.2,60.3
LA-089,"St. Charles Parish",60.9,117,2.1,58.8
LA-091,"St. Helena Parish",56.3,111,1.8,54.5
LA-093,"St. James Parish",59.4,113,1.9,57.5
LA-095,"St. John the Baptist Parish",59.6,115,2.0,57.6
LA-097,"St. Landry Parish",57.5,102,1.2,56.3
LA-099,"St. Martin Parish",58.9,106,1.5,57.4
LA-101,"St. Mary Parish",61.2,115,1.9,59.3
LA-103,"St. Tammany Parish",58.4,118,2.0,56.4
LA-105,"Tangipahoa Parish",57.1,110,1.7,55.4
LA-107,"Tensas Parish",54.9,98,1.1,53.8
LA-109,"Terrebonne Parish",62.4,117,2.2,60.2
LA-111,"Union Parish",52.8,95,0.9,51.9
LA-113,"Vermilion Parish",60.1,103,1.0,59.1
LA-115,"Vernon Parish",55.8,108,1.6,54.2
LA-117,"Washington Parish",56.6,118,2.0,54.6
LA-119,"Webster Parish",53.7,101,1.2,52.5
LA-121,"West Baton Rouge Parish",58.3,113,1.9,56.4
LA-123,"West Carroll Parish",53.7,94,1.1,52.6
LA-125,"West Feliciana Parish",57.7,118,2.5,55.2
LA-127,"Winn Parish",54.2,101,1.2,53
ME-001,"Androscoggin County",37.2,124,4.8,32.4
ME-003,"Aroostook County",31.3,123,4.3,27
ME-005,"Cumberland County",37.5,123,4.4,33.1
ME-007,"Franklin County",32.4,123,4.2,28.2
ME-009,"Hancock County",37.5,125,4.5,33
ME-011,"Kennebec County",37.2,124,4.8,32.4
ME-013,"Knox County",38.7,125,4.7,34
ME-015,"Lincoln County",38.8,125,5.0,33.8
ME-017,"Oxford County",33.8,123,4.5,29.3
ME-019,"Penobscot County",34.8,124,4.4,30.4
ME-021,"Piscataquis County",31.9,122,4.0,27.9
ME-023,"Sagadahoc County",38.7,125,4.9,33.8
ME-025,"Somerset County",32.2,122,3.7,28.5
ME-027,"Waldo County",37.2,124,4.6,32.6
ME-029,"Washington County",37.3,126,5.3,32
ME-031,"York County",37.4,122,3.5,33.9
MD-001,"Allegany County",42.2,118,2.4,39.8
MD-003,"Anne Arundel County",49.0,121,3.4,45.6
MD-005,"Baltimore County",46.1,121,3.6,42.5
MD-009,"Calvert County",48.9,121,3.1,45.8
MD-011,"Caroline County",47.3,121,3.3,44
MD-013,"Carroll County",44.2,120,3.1,41.1
MD-015,"Cecil County",47.1,122,3.6,43.5
MD-017,"Charles County",48.8,121,3.6,45.2
MD-019,"Dorchester County",48.9,121,3.3,45.6
MD-021,"Frederick County",44.9,119,2.7,42.2
MD-023,"Garrett County",39.2,119,2.7,36.5
MD-025,"Harford County",46.8,124,3.7,43.1
MD-027,"Howard County",45.8,121,3.4,42.4
MD-029,"Kent County",47.8,121,3.2,44.6
MD-031,"Montgomery County",46.6,121,3.3,43.3
MD-033,"Prince George's County",47.9,121,3.4,44.5
MD-035,"Queen Anne's County",47.5,121,3.0,44.5
MD-037,"St. Mary's County",49.1,121,3.0,46.1
MD-039,"Somerset County",50.0,121,3.4,46.6
MD-041,"Talbot County",48.6,121,2.7,45.9
MD-043,"Washington County",43.7,118,2.5,41.2
MD-045,"Wicomico County",48.6,121,3.6,45
MD-047,"Worcester County",49.9,121,3.7,46.2
MD-510,"Baltimore City",48.7,123,3.6,45.1
MD-511,"Washington, D.C.",48.3,121,3.3,45
MA-001,"Barnstable County",45.2,124,4.1,41.1
MA-003,"Berkshire County",37.5,124,4.1,33.4
MA-005,"Bristol County",43.2,124,3.9,39.3
MA-007,"Dukes County",44.9,123,3.5,41.4
MA-009,"Essex County",41.9,125,4.0,37.9
MA-011,"Franklin County",39.0,125,4.9,34.1
MA-013,"Hampden County",39.8,123,3.9,35.9
MA-015,"Hampshire County",39.3,124,4.2,35.1
MA-017,"Middlesex County",40.7,125,3.8,36.9
MA-019,"Nantucket County",45.8,124,4.0,41.8
MA-021,"Norfolk County",41.8,124,3.7,38.1
MA-023,"Plymouth County",43.2,124,3.9,39.3
MA-025,"Suffolk County",43.1,124,3.7,39.4
MA-027,"Worcester County",39.7,125,4.1,35.6
MI-001,"Alcona County",36.1,118,3.9,32.2
MI-003,"Alger County",33.1,112,2.7,30.4
MI-005,"Allegan County",40.8,116,3.2,37.6
MI-007,"Alpena County",36.3,120,4.2,32.1
MI-009,"Antrim County",36.6,118,3.9,32.7
MI-011,"Arenac County",38.6,121,4.4,34.2
MI-013,"Baraga County",31.0,113,3.1,27.9
MI-015,"Barry County",39.6,115,3.0,36.6
MI-017,"Bay County",40.1,119,4.2,35.9
MI-019,"Benzie County",38.0,119,4.2,33.8
MI-021,"Berrien County",41.5,111,2.7,38.8
MI-023,"Branch County",39.3,106,1.8,37.5
MI-025,"Calhoun County",39.9,115,3.1,36.8
MI-027,"Cass County",40.3,111,2.6,37.7
MI-029,"Charlevoix County",36.8,118,4.0,32.8
MI-031,"Cheboygan County",35.3,117,3.8,31.5
MI-033,"Chippewa County",33.8,119,3.8,30
MI-035,"Clare County",36.1,117,3.5,32.6
MI-037,"Clinton County",39.5,113,2.8,36.7
MI-039,"Crawford County",34.5,116,3.5,31
MI-041,"Delta County",33.5,107,2.4,31.1
MI-043,"Dickinson County",31.1,112,3.0,28.1
MI-045,"Eaton County",39.5,115,3.0,36.5
MI-047,"Emmet County",36.6,119,4.3,32.3
MI-049,"Genesee County",39.9,117,3.8,36.1
MI-051,"Gladwin County",37.6,117,4.0,33.6
MI-053,"Gogebic County",30.1,109,2.5,27.6
MI-055,"Grand Traverse County",37.2,122,4.4,32.8
MI-057,"Gratiot County",39.4,117,3.4,36
MI-059,"Hillsdale County",39.2,111,2.2,37
MI-061,"Houghton County",32.2,113,3.3,28.9
MI-063,"Huron County",39.2,118,3.5,35.7
MI-065,"Ingham County",39.2,113,2.7,36.5
MI-067,"Ionia County",38.9,113,2.7,36.2
MI-069,"Iosco County",37.3,118,3.9,33.4
MI-071,"Iron County",29.1,111,2.7,26.4
MI-073,"Isabella County",38.1,118,3.6,34.5
MI-075,"Jackson County",39.2,113,2.5,36.7
MI-077,"Kalamazoo County",40.6,120,3.5,37.1
MI-079,"Kalkaska County",35.3,117,3.7,31.6
MI-081,"Kent County",38.7,112,2.7,36
MI-083,"Keweenaw County",33.3,118,3.5,29.8
MI-085,"Lake County",36.1,114,2.8,33.3
MI-087,"Lapeer County",39.9,117,3.8,36.1
MI-089,"Leelanau County",38.8,122,4.6,34.2
MI-091,"Lenawee County",40.0,110,2.0,38
MI-093,"Livingston County",39.0,116,2.9,36.1
MI-095,"Luce County",33.0,115,3.3,29.7
MI-097,"Mackinac County",34.7,117,3.5,31.2
MI-099,"Macomb County",42.2,120,3.9,38.3
MI-101,"Manistee County",37.2,116,3.2,34
MI-103,"Marquette County",31.5,113,3.1,28.4
MI-105,"Mason County",37.2,111,2.5,34.7
MI-107,"Mecosta County",36.3,114,2.9,33.4
MI-109,"Menominee County",33.1,112,2.7,30.4
MI-111,"Midland County",39.5,120,3.9,35.6
MI-113,"Missaukee County",34.8,117,3.4,31.4
MI-115,"Monroe County",42.1,115,2.8,39.3
MI-117,"Montcalm County",37.7,116,3.1,34.6
MI-119,"Montmorency County",34.9,118,3.7,31.2
MI-121,"Muskegon County",39.0,112,2.9,36.1
MI-123,"Newaygo County",36.8,112,2.7,34.1
MI-125,"Oakland County",40.2,117,3.5,36.7
MI-127,"Oceana County",37.7,113,2.8,34.9
MI-129,"Ogemaw County",36.0,118,4.1,31.9
MI-131,"Ontonagon County",31.5,113,3.1,28.4
MI-133,"Osceola County",35.2,115,3.1,32.1
MI-135,"Oscoda County",35.0,118,3.8,31.2
MI-137,"Otsego County",34.2,115,3.3,30.9
MI-139,"Ottawa County",40.0,112,2.7,37.3
MI-141,"Presque Isle County",35.8,117,3.8,32
MI-143,"Roscommon County",35.3,117,3.9,31.4
MI-145,"Saginaw County",39.8,117,3.5,36.3
MI-147,"St. Clair County",42.1,120,4.1,38
MI-149,"St. Joseph County",40.2,111,2.5,37.7
MI-151,"Sanilac County",40.2,120,3.7,36.5
MI-153,"Schoolcraft County",33.4,107,2.5,30.9
MI-155,"Shiawassee County",39.3,114,2.9,36.4
MI-157,"Tuscola County",39.7,117,3.7,36
MI-159,"Van Buren County",41.0,119,3.3,37.7
MI-161,"Washtenaw County",39.0,111,2.2,36.8
MI-163,"Wayne County",42.1,119,3.4,38.7
MI-165,"Wexford County",35.6,117,3.6,32
MN-001,"Aitkin County",31.4,114,3.7,27.7
MN-003,"Anoka County",35.8,109,3.0,32.8
MN-005,"Becker County",31.3,109,3.2,28.1
MN-007,"Beltrami County",30.4,120,4.4,26
MN-009,"Benton County",34.1,110,3.0,31.1
MN-011,"Big Stone County",34.5,112,3.2,31.3
MN-013,"Blue Earth County",37.0,112,2.8,34.2
MN-015,"Brown County",36.9,116,3.5,33.4
MN-017,"Carlton County",30.6,115,3.3,27.3
MN-019,"Carver County",36.7,112,3.1,33.6
MN-021,"Cass County",31.7,113,3.6,28.1
MN-023,"Chippewa County",35.4,116,3.6,31.8
MN-025,"Chisago County",34.5,108,2.7,31.8
MN-027,"Clay County",32.3,109,2.8,29.5
MN-029,"Clearwater County",30.5,113,3.7,26.8
MN-031,"Cook County",27.9,115,3.3,24.6
MN-033,"Cottonwood County",35.8,113,2.9,32.9
MN-035,"Crow Wing County",32.7,113,3.5,29.2
MN-037,"Dakota County",37.5,115,3.4,34.1
MN-039,"Dodge County",35.2,111,2.8,32.4
MN-041,"Douglas County",33.3,114,3.5,29.8
MN-043,"Faribault County",36.5,107,2.2,34.3
MN-045,"Fillmore County",35.2,109,2.3,32.9
MN-047,"Freeborn County",36.1,109,2.5,33.6
MN-049,"Goodhue County",35.9,107,2.5,33.4
MN-051,"Grant County",34.0,115,3.4,30.6
MN-053,"Hennepin County",36.7,111,3.2,33.5
MN-055,"Houston County",37.3,109,2.4,34.9
MN-057,"Hubbard County",31.1,112,3.5,27.6
MN-059,"Isanti County",34.3,107,2.5,31.8
MN-061,"Itasca County",29.9,114,3.9,26
MN-063,"Jackson County",35.5,112,2.6,32.9
MN-065,"Kanabec County",32.7,107,2.6,30.1
MN-067,"Kandiyohi County",34.6,111,3.1,31.5
MN-069,"Kittson County",30.1,115,4.0,26.1
MN-071,"Koochiching County",29.4,119,4.5,24.9
MN-073,"Lac qui Parle County",35.4,114,3.3,32.1
MN-075,"Lake County",28.0,113,3.0,25
MN-077,"Lake of the Woods County",29.3,119,4.4,24.9
MN-079,"Le Sueur County",37.1,115,3.2,33.9
MN-081,"Lincoln County",35.2,116,3.3,31.9
MN-083,"Lyon County",35.8,114,3.0,32.8
MN-085,"McLeod County",36.2,114,3.4,32.8
MN-087,"Mahnomen County",30.4,110,3.0,27.4
MN-089,"Marshall County",30.2,114,3.7,26.5
MN-091,"Martin County",36.2,108,2.3,33.9
MN-093,"Meeker County",34.3,109,2.5,31.8
MN-095,"Mille Lacs County",33.3,111,3.1,30.2
MN-097,"Morrison County",33.5,112,3.1,30.4
MN-099,"Mower County",35.7,113,3.1,32.6
MN-101,"Murray County",35.2,114,3.0,32.2
MN-103,"Nicollet County",37.7,118,3.8,33.9
MN-105,"Nobles County",35.4,113,2.7,32.7
MN-107,"Norman County",31.3,108,2.6,28.7
MN-109,"Olmsted County",35.0,107,2.5,32.5
MN-111,"Otter Tail County",32.7,114,3.2,29.5
MN-113,"Pennington County",30.3,113,3.3,27
MN-115,"Pine County",32.3,116,3.6,28.7
MN-117,"Pipestone County",35.3,117,3.5,31.8
MN-119,"Polk County",30.8,111,2.9,27.9
MN-121,"Pope County",34.3,117,3.8,30.5
MN-123,"Ramsey County",37.4,112,3.3,34.1
MN-125,"Red Lake County",30.4,109,2.9,27.5
MN-127,"Redwood County",36.2,116,3.3,32.9
MN-129,"Renville County",36.0,115,3.4,32.6
MN-131,"Rice County",36.3,111,2.8,33.5
MN-133,"Rock County",36.0,116,3.3,32.7
MN-135,"Roseau County",29.3,114,4.3,25
MN-137,"St. Louis County",28.4,114,3.4,25
MN-139,"Scott County",37.3,112,3.1,34.2
MN-141,"Sherburne County",34.6,109,2.9,31.7
MN-143,"Sibley County",37.4,118,3.9,33.5
MN-145,"Stearns County",34.1,112,3.0,31.1
MN-147,"Steele County",36.0,111,2.9,33.1
MN-149,"Stevens County",34.4,114,3.5,30.9
MN-151,"Swift County",35.0,116,3.7,31.3
MN-153,"Todd County",33.1,113,3.2,29.9
MN-155,"Traverse County",34.3,114,3.3,31
MN-157,"Wabasha County",35.6,103,2.1,33.5
MN-159,"Wadena County",32.3,112,3.5,28.8
MN-161,"Waseca County",36.1,110,2.5,33.6
MN-163,"Washington County",37.1,113,3.5,33.6
MN-165,"Watonwan County",36.6,112,2.8,33.8
MN-167,"Wilkin County",33.4,112,3.0,30.4
MN-169,"Winona County",36.6,110,2.5,34.1
MN-171,"Wright County",35.1,111,2.9,32.2
MN-173,"Yellow Medicine County",35.8,114,3.3,32.5
MS-001,"Adams County",55.9,115,1.9,54
MS-003,"Alcorn County",49.5,108,1.3,48.2
MS-005,"Amite County",55.7,117,2.0,53.7
MS-007,"Attala County",53.2,120,2.2,51
MS-009,"Benton County",49.4,83,0.5,48.9
MS-011,"Bolivar County",53.6,113,1.7,51.9
MS-013,"Calhoun County",51.0,77,0.4,50.6
MS-015,"Carroll County",54.0,120,2.7,51.3
MS-017,"Chickasaw County",51.5,87,0.6,50.9
MS-019,"Choctaw County",51.8,102,1.2,50.6
MS-021,"Claiborne County",55.1,112,1.8,53.3
MS-023,"Clarke County",54.1,118,2.2,51.9
MS-025,"Clay County",51.6,79,0.4,51.2
MS-027,"Coahoma County",52.8,103,1.3,51.5
MS-029,"Copiah County",54.8,117,1.9,52.9
MS-031,"Covington County",54.5,114,2.1,52.4
MS-033,"DeSoto County",51.4,87,0.6,50.8
MS-035,"Forrest County",55.4,116,2.3,53.1
MS-037,"Franklin County",55.5,119,2.0,53.5
MS-039,"George County",56.3,118,2.3,54
MS-041,"Greene County",55.3,116,2.2,53.1
MS-043,"Grenada County",52.7,115,1.6,51.1
MS-045,"Hancock County",58.5,120,2.3,56.2
MS-047,"Harrison County",58.1,119,2.2,55.9
MS-049,"Hinds County",54.7,114,1.9,52.8
MS-051,"Holmes County",55.0,120,2.6,52.4
MS-053,"Humphreys County",55.8,120,2.8,53
MS-055,"Issaquena County",54.7,112,1.8,52.9
MS-057,"Itawamba County",51.3,114,1.8,49.5
MS-059,"Jackson County",58.1,118,2.2,55.9
MS-061,"Jasper County",53.9,117,2.1,51.8
MS-063,"Jefferson County",55.3,114,1.8,53.5
MS-065,"Jefferson Davis County",54.8,116,2.1,52.7
MS-067,"Jones County",54.6,113,1.9,52.7
MS-069,"Kemper County",53.3,118,1.9,51.4
MS-071,"Lafayette County",49.9,43,-0.3,50.2
MS-073,"Lamar County",55.6,116,2.2,53.4
MS-075,"Lauderdale County",53.8,119,2.3,51.5
MS-077,"Lawrence County",55.1,116,2.1,53
MS-079,"Leake County",53.2,117,2.1,51.1
MS-081,"Lee County",51.9,112,1.6,50.3
MS-083,"Leflore County",55.2,122,3.2,52
MS-085,"Lincoln County",55.0,117,1.9,53.1
MS-087,"Lowndes County",52.1,88,0.8,51.3
MS-089,"Madison County",54.4,113,1.7,52.7
MS-091,"Marion County",55.8,118,2.0,53.8
MS-093,"Marshall County",49.9,61,0.2,49.7
MS-095,"Monroe County",51.6,93,0.9,50.7
MS-097,"Montgomery County",52.5,117,1.8,50.7
MS-099,"Neshoba County",53.1,121,2.4,50.7
MS-101,"Newton County",53.3,121,2.3,51
MS-103,"Noxubee County",52.7,107,1.4,51.3
MS-105,"Oktibbeha County",51.7,82,0.5,51.2
MS-107,"Panola County",51.0,59,0.1,50.9
MS-109,"Pearl River County",56.7,119,2.3,54.4
MS-111,"Perry County",55.3,116,2.2,53.1
MS-113,"Pike County",55.5,116,1.9,53.6
MS-115,"Pontotoc County",51.1,90,0.7,50.4
MS-117,"Prentiss County",50.6,112,1.7,48.9
MS-119,"Quitman County",52.4,98,1.0,51.4
MS-121,"Rankin County",53.8,112,1.8,52
MS-123,"Scott County",53.1,117,2.0,51.1
MS-125,"Sharkey County",55.2,117,2.3,52.9
MS-127,"Simpson County",54.1,114,2.0,52.1
MS-129,"Smith County",53.7,115,2.0,51.7
MS-131,"Stone County",56.3,119,2.5,53.8
MS-133,"Sunflower County",54.8,118,2.6,52.2
MS-135,"Tallahatchie County",53.3,114,1.8,51.5
MS-137,"Tate County",51.0,72,0.3,50.7
MS-139,"Tippah County",49.6,97,0.9,48.7
MS-141,"Tishomingo County",50.1,117,2.1,48
MS-143,"Tunica County",52.3,100,1.0,51.3
MS-145,"Union County",50.5,91,0.8,49.7
MS-147,"Walthall County",55.8,119,2.0,53.8
MS-149,"Warren County",55.1,111,1.8,53.3
MS-151,"Washington County",54.6,117,2.1,52.5
MS-153,"Wayne County",54.4,114,2.1,52.3
MS-155,"Webster County",51.5,89,0.8,50.7
MS-157,"Wilkinson County",56.7,118,2.3,54.4
MS-159,"Winston County",52.4,116,1.7,50.7
MS-161,"Yalobusha County",51.1,79,0.5,50.6
MS-163,"Yazoo County",55.4,118,2.1,53.3
MO-001,"Adair County",41.7,98,1.0,40.7
MO-003,"Andrew County",42.2,84,0.6,41.6
MO-005,"Atchison County",41.5,101,1.2,40.3
MO-007,"Audrain County",44.0,105,1.4,42.6
MO-009,"Barry County",45.8,89,0.8,45
MO-011,"Barton County",45.8,52,-0.2,46
MO-013,"Bates County",45.4,87,0.6,44.8
MO-015,"Benton County",45.0,103,1.5,43.5
MO-017,"Bollinger County",45.6,81,0.7,44.9
MO-019,"Boone County",45.2,112,1.7,43.5
MO-021,"Buchanan County",42.9,84,0.7,42.2
MO-023,"Butler County",47.7,108,1.4,46.3
MO-025,"Caldwell County",42.6,97,1.0,41.6
MO-027,"Callaway County",45.1,111,1.6,43.5
MO-029,"Camden County",45.6,111,1.8,43.8
MO-031,"Cape Girardeau County",46.4,95,1.1,45.3
MO-033,"Carroll County",43.6,99,1.2,42.4
MO-035,"Carter County",45.4,109,1.7,43.7
MO-037,"Cass County",45.3,109,1.8,43.5
MO-039,"Cedar County",45.8,88,0.7,45.1
MO-041,"Chariton County",44.1,107,1.6,42.5
MO-043,"Christian County",44.8,97,1.0,43.8
MO-045,"Clark County",42.6,94,1.0,41.6
MO-047,"Clay County",43.8,96,1.2,42.6
MO-049,"Clinton County",42.4,86,0.8,41.6
MO-051,"Cole County",46.0,112,1.8,44.2
MO-053,"Cooper County",44.8,108,1.7,43.1
MO-055,"Crawford County",43.1,108,1.6,41.5
MO-057,"Dade County",45.6,82,0.6,45
MO-059,"Dallas County",44.7,95,0.9,43.8
MO-061,"Daviess County",42.2,86,0.6,41.6
MO-063,"DeKalb County",41.8,72,0.3,41.5
MO-065,"Dent County",43.9,112,1.9,42
MO-067,"Douglas County",45.1,102,1.3,43.8
MO-069,"Dunklin County",49.6,106,1.4,48.2
MO-071,"Franklin County",44.0,102,1.4,42.6
MO-073,"Gasconade County",44.0,102,1.4,42.6
MO-075,"Gentry County",42.1,101,1.3,40.8
MO-077,"Greene County",44.8,96,1.1,43.7
MO-079,"Grundy County",42.3,86,0.7,41.6
MO-081,"Harrison County",41.8,102,1.2,40.6
MO-083,"Henry County",45.4,99,1.2,44.2
MO-085,"Hickory County",45.4,103,1.4,44
MO-087,"Holt County",42.2,89,0.7,41.5
MO-089,"Howard County",44.9,112,2.0,42.9
MO-091,"Howell County",45.6,115,2.1,43.5
MO-093,"Iron County",42.9,87,0.8,42.1
MO-095,"Jackson County",45.0,108,1.8,43.2
MO-097,"Jasper County",46.4,76,0.4,46
MO-099,"Jefferson County",45.6,106,1.5,44.1
MO-101,"Johnson County",44.9,107,1.8,43.1
MO-103,"Knox County",41.8,91,0.8,41
MO-105,"Laclede County",45.0,104,1.4,43.6
MO-107,"Lafayette County",44.4,107,1.7,42.7
MO-109,"Lawrence County",45.6,94,0.9,44.7
MO-111,"Lewis County",42.8,89,0.7,42.1
MO-113,"Lincoln County",44.6,110,1.9,42.7
MO-115,"Linn County",42.7,94,0.9,41.8
MO-117,"Livingston County",42.9,91,0.7,42.2
MO-119,"McDonald County",46.9,98,1.0,45.9
MO-121,"Macon County",43.0,103,1.4,41.6
MO-123,"Madison County",43.7,71,0.4,43.3
MO-125,"Maries County",45.5,112,1.9,43.6
MO-127,"Marion County",43.5,95,1.0,42.5
MO-129,"Mercer County",41.1,82,0.5,40.6
MO-131,"Miller County",46.0,111,2.1,43.9
MO-133,"Mississippi County",48.6,106,1.5,47.1
MO-135,"Moniteau County",45.2,109,1.8,43.4
MO-137,"Monroe County",43.6,102,1.2,42.4
MO-139,"Montgomery County",44.2,107,1.6,42.6
MO-141,"Morgan County",44.6,107,1.5,43.1
MO-143,"New Madrid County",49.1,101,1.2,47.9
MO-145,"Newton County",47.0,98,1.0,46
MO-147,"Nodaway County",41.9,105,1.7,40.2
MO-149,"Oregon County",46.1,116,2.3,43.8
MO-151,"Osage County",45.4,111,1.6,43.8
MO-153,"Ozark County",45.6,105,1.4,44.2
MO-155,"Pemiscot County",50.2,107,1.5,48.7
MO-157,"Perry County",45.5,101,1.4,44.1
MO-159,"Pettis County",44.8,106,1.6,43.2
MO-161,"Phelps County",45.1,113,2.0,43.1
MO-163,"Pike County",44.0,104,1.6,42.4
MO-165,"Platte County",44.4,106,1.6,42.8
MO-167,"Polk County",45.3,98,1.2,44.1
MO-169,"Pulaski County",45.5,113,1.9,43.6
MO-171,"Putnam County",40.2,59,-0.1,40.3
MO-173,"Ralls County",43.8,102,1.3,42.5
MO-175,"Randolph County",44.4,112,1.9,42.5
MO-177,"Ray County",43.5,101,1.3,42.2
MO-179,"Reynolds County",43.4,100,1.3,42.1
MO-181,"Ripley County",46.9,110,1.9,45
MO-183,"St. Charles County",45.6,109,1.8,43.8
MO-185,"St. Clair County",45.6,92,0.9,44.7
MO-186,"Ste. Genevieve County",45.0,96,1.1,43.9
MO-187,"St. Francois County",43.7,81,0.6,43.1
MO-189,"St. Louis County",46.4,109,1.6,44.8
MO-195,"Saline County",44.8,111,1.9,42.9
MO-197,"Schuyler County",41.1,91,0.8,40.3
MO-199,"Scotland County",41.8,97,1.1,40.7
MO-201,"Scott County",47.8,101,1.3,46.5
MO-203,"Shannon County",45.0,115,2.3,42.7
MO-205,"Shelby County",42.5,90,0.6,41.9
MO-207,"Stoddard County",48.0,95,1.1,46.9
MO-209,"Stone County",45.5,87,0.8,44.7
MO-211,"Sullivan County",41.5,82,0.4,41.1
MO-213,"Taney County",45.6,88,0.7,44.9
MO-215,"Texas County",45.0,113,1.9,43.1
MO-217,"Vernon County",45.9,83,0.4,45.5
MO-219,"Warren County",44.4,107,1.8,42.6
MO-221,"Washington County",43.3,98,1.1,42.2
MO-223,"Wayne County",45.3,94,1.0,44.3
MO-225,"Webster County",44.3,97,1.1,43.2
MO-227,"Worth County",41.5,109,1.9,39.6
MO-229,"Wright County",44.8,103,1.4,43.4
MO-510,"St. Louis City",46.9,107,1.5,45.4
MT-001,"Beaverhead County",27.5,113,1.8,25.7
MT-003,"Big Horn County",32.8,92,1.1,31.7
MT-005,"Blaine County",31.5,113,2.5,29
MT-007,"Broadwater County",32.1,109,1.7,30.4
MT-009,"Carbon County",32.3,111,2.3,30
MT-011,"Carter County",31.2,94,1.3,29.9
MT-013,"Cascade County",31.8,103,1.6,30.2
MT-015,"Chouteau County",32.0,111,2.2,29.8
MT-017,"Custer County",32.8,105,1.9,30.9
MT-019,"Daniels County",27.5,96,1.8,25.7
MT-021,"Dawson County",31.6,108,2.1,29.5
MT-023,"Deer Lodge County",27.6,107,1.5,26.1
MT-025,"Fallon County",31.5,90,1.2,30.3
MT-027,"Fergus County",32.3,99,1.6,30.7
MT-029,"Flathead County",31.5,122,2.9,28.6
MT-031,"Gallatin County",28.5,108,1.7,26.8
MT-033,"Garfield County",32.9,113,2.5,30.4
MT-035,"Glacier County",30.5,120,3.1,27.4
MT-037,"Golden Valley County",31.3,83,0.8,30.5
MT-039,"Granite County",29.4,119,2.0,27.4
MT-041,"Hill County",30.0,109,2.5,27.5
