September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-043,"Glades County",64.7,122,3.1,61.6
FL-045,"Gulf County",59.8,120,2.7,57.1
FL-047,"Hamilton County",57.7,123,2.8,54.9
FL-049,"Hardee County",63.3,123,3.4,59.9
FL-051,"Hendry County",65.3,122,3.0,62.3
FL-053,"Hernando County",63.3,124,4.0,59.3
FL-055,"Highlands County",63.9,123,3.5,60.4
FL-057,"Hillsborough County",64.9,123,3.7,61.2
FL-059,"Holmes County",56.1,109,1.5,54.6
FL-061,"Indian River County",65.2,123,3.2,62
FL-063,"Jackson County",57.3,115,1.7,55.6
FL-065,"Jefferson County",58.8,122,3.4,55.4
FL-067,"Lafayette County",58.9,123,3.2,55.7
FL-069,"Lake County",63.4,124,4.0,59.4
FL-071,"Lee County",66.0,122,2.8,63.2
FL-073,"Leon County",58.1,122,3.1,55
FL-075,"Levy County",60.9,121,3.3,57.6
FL-077,"Liberty County",58.2,121,2.8,55.4
FL-079,"Madison County",58.5,123,3.5,55
FL-081,"Manatee County",64.1,122,3.2,60.9
FL-083,"Marion County",61.2,123,3.1,58.1
FL-085,"Martin County",66.6,121,3.3,63.3
FL-086,"Miami-Dade County",68.4,121,3.3,65.1
FL-087,"Monroe County",69.3,121,3.0,66.3
FL-089,"Nassau County",58.9,118,2.3,56.6
FL-091,"Okaloosa County",57.5,120,2.2,55.3
FL-093,"Okeechobee County",64.8,122,3.3,61.5
FL-095,"Orange County",64.4,123,3.7,60.7
FL-097,"Osceola County",64.6,123,3.6,61
FL-099,"Palm Beach County",66.9,121,3.4,63.5
FL-101,"Pasco County",63.8,123,3.8,60
FL-103,"Pinellas County",66.8,122,3.3,63.5
FL-105,"Polk County",64.2,123,3.9,60.3
FL-107,"Putnam County",61.0,122,2.8,58.2
FL-109,"St. Johns County",62.4,122,3.2,59.2
FL-111,"St. Lucie County",65.8,121,2.9,62.9
FL-113,"Santa Rosa County",58.3,119,2.3,56
FL-115,"Sarasota County",63.9,118,2.4,61.5
FL-117,"Seminole County",64.2,123,3.5,60.7
FL-119,"Sumter County",62.7,125,3.8,58.9
FL-121,"Suwannee County",58.4,123,2.9,55.5
FL-123,"Taylor County",60.0,123,3.7,56.3
FL-125,"Union County",58.5,120,2.3,56.2
FL-127,"Volusia County",63.7,123,3.5,60.2
FL-129,"Wakulla County",59.0,120,3.0,56
FL-131,"Walton County",57.2,118,2.1,55.1
FL-133,"Washington County",57.4,117,1.9,55.5
GA-001,"Appling County",55.8,118,2.1,53.7
GA-003,"Atkinson County",55.3,108,1.5,53.8
GA-005,"Bacon County",55.9,118,2.2,53.7
GA-007,"Baker County",57.1,123,2.6,54.5
GA-009,"Baldwin County",52.5,100,1.4,51.1
GA-011,"Banks County",50.8,102,1.4,49.4
GA-013,"Barrow County",51.0,101,1.4,49.6
GA-015,"Bartow County",49.7,108,1.5,48.2
GA-017,"Ben Hill County",55.2,107,1.4,53.8
GA-019,"Berrien County",54.8,96,1.0,53.8
GA-021,"Bibb County",52.7,111,1.6,51.1
GA-023,"Bleckley County",54.0,104,1.2,52.8
GA-025,"Brantley County",55.8,112,1.7,54.1
GA-027,"Brooks County",56.6,120,2.7,53.9
GA-029,"Bryan County",56.9,120,2.1,54.8
GA-031,"Bulloch County",55.1,118,1.9,53.2
GA-033,"Burke County",54.1,121,2.4,51.7
GA-035,"Butts County",51.5,111,1.7,49.8
GA-037,"Calhoun County",56.6,123,2.6,54
GA-039,"Camden County",58.3,115,1.8,56.5
GA-043,"Candler County",54.8,117,1.8,53
GA-045,"Carroll County",50.5,120,2.8,47.7
GA-047,"Catoosa County",50.8,122,3.1,47.7
