September 2020 - August 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-073,"Lincoln County",49.8,101,0.9,48.9
CO-075,"Logan County",50.3,103,1.4,48.9
CO-077,"Mesa County",49.1,120,3.5,45.6
CO-079,"Mineral County",38.5,121,3.1,35.4
CO-081,"Moffat County",45.3,117,2.9,42.4
CO-083,"Montezuma County",50.2,119,2.8,47.4
CO-085,"Montrose County",49.1,119,3.5,45.6
CO-087,"Morgan County",49.9,108,2.0,47.9
CO-089,"Otero County",53.1,88,0.7,52.4
CO-091,"Ouray County",42.9,120,3.3,39.6
CO-093,"Park County",38.7,98,1.0,37.7
CO-095,"Phillips County",50.6,110,1.6,49
CO-097,"Pitkin County",39.3,118,2.4,36.9
CO-099,"Prowers County",53.1,56,0.0,53.1
CO-101,"Pueblo County",52.2,97,0.9,51.3
CO-103,"Rio Blanco County",45.6,118,2.8,42.8
CO-105,"Rio Grande County",41.6,122,3.1,38.5
CO-107,"Routt County",41.1,118,2.6,38.5
CO-109,"Saguache County",40.3,115,1.8,38.5
CO-111,"San Juan County",37.0,122,3.7,33.3
CO-113,"San Miguel County",46.3,119,3.2,43.1
CO-115,"Sedgwick County",50.3,102,1.3,49
CO-117,"Summit County",36.8,116,2.1,34.7
CO-119,"Teller County",40.4,91,0.7,39.7
CO-121,"Washington County",50.3,107,1.6,48.7
CO-123,"Weld County",49.0,105,1.5,47.5
CO-125,"Yuma County",51.3,103,1.5,49.8
CT-001,"Fairfield County",52.5,121,3.3,49.2
CT-003,"Hartford County",51.4,121,3.0,48.4
CT-005,"Litchfield County",48.9,120,2.9,46
CT-007,"Middlesex County",52.1,122,3.2,48.9
CT-009,"New Haven County",52.2,121,3.2,49
CT-011,"New London County",51.9,120,3.3,48.6
CT-013,"Tolland County",50.6,121,3.1,47.5
CT-015,"Windham County",50.7,122,3.1,47.6
DE-001,"Kent County",57.5,122,3.5,54
DE-003,"New Castle County",56.3,119,3.0,53.3
DE-005,"Sussex County",58.6,122,3.8,54.8
FL-001,"Alachua County",70.6,118,1.9,68.7
FL-003,"Baker County",69.0,118,1.7,67.3
FL-005,"Bay County",69.6,121,2.2,67.4
FL-007,"Bradford County",70.1,118,1.8,68.3
FL-009,"Brevard County",73.8,120,2.2,71.6
FL-011,"Broward County",76.5,121,2.4,74.1
FL-013,"Calhoun County",69.0,120,2.2,66.8
FL-015,"Charlotte County",75.2,122,2.4,72.8
FL-017,"Citrus County",72.4,122,2.7,69.7
FL-019,"Clay County",70.6,118,2.2,68.4
FL-021,"Collier County",75.9,119,1.9,74
FL-023,"Columbia County",69.2,118,1.6,67.6
FL-027,"DeSoto County",74.4,122,2.3,72.1
FL-029,"Dixie County",70.3,120,2.2,68.1
FL-031,"Duval County",70.4,119,2.4,68
FL-033,"Escambia County",67.9,99,0.9,67
FL-035,"Flagler County",72.1,122,2.7,69.4
FL-037,"Franklin County",69.3,112,1.6,67.7
FL-039,"Gadsden County",68.2,116,1.4,66.8
FL-041,"Gilchrist County",70.1,118,2.0,68.1
FL-043,"Glades County",74.8,119,2.3,72.5
FL-045,"Gulf County",69.5,120,2.2,67.3
FL-047,"Hamilton County",68.4,115,1.3,67.1
FL-049,"Hardee County",74.2,122,2.6,71.6
FL-051,"Hendry County",75.3,119,2.1,73.2
FL-053,"Hernando County",73.1,123,3.1,70
FL-055,"Highlands County",74.4,121,2.4,72
FL-057,"Hillsborough County",74.4,123,3.1,71.3
FL-059,"Holmes County",67.6,109,1.1,66.5
FL-061,"Indian River County",74.2,122,2.5,71.7
FL-063,"Jackson County",68.4,115,1.4,67
FL-065,"Jefferson County",68.6,117,1.6,67
FL-067,"Lafayette County",69.4,118,1.8,67.6
FL-069,"Lake County",73.3,122,2.9,70.4
FL-071,"Lee County",75.7,121,2.3,73.4
FL-073,"Leon County",68.5,115,1.5,67
FL-075,"Levy County",71.2,122,2.5,68.7
FL-077,"Liberty County",68.9,118,2.0,66.9
FL-079,"Madison County",68.6,117,1.6,67
FL-081,"Manatee County",74.2,122,2.5,71.7
FL-083,"Marion County",71.9,122,2.4,69.5
FL-085,"Martin County",75.7,121,2.8,72.9
FL-086,"Miami-Dade County",76.9,120,2.6,74.3
FL-087,"Monroe County",77.3,120,2.4,74.9
FL-089,"Nassau County",69.3,117,2.0,67.3
FL-091,"Okaloosa County",67.8,107,1.2,66.6
FL-093,"Okeechobee County",74.6,122,2.5,72.1
FL-095,"Orange County",73.9,122,2.5,71.4
FL-097,"Osceola County",74.2,122,2.6,71.6
FL-099,"Palm Beach County",76.1,122,2.7,73.4
FL-101,"Pasco County",73.6,124,3.2,70.4
FL-103,"Pinellas County",74.7,122,2.8,71.9
FL-105,"Polk County",74.3,122,2.8,71.5
FL-107,"Putnam County",71.5,121,2.3,69.2
FL-109,"St. Johns County",71.4,122,2.6,68.8
FL-111,"St. Lucie County",74.9,122,2.5,72.4
FL-113,"Santa Rosa County",67.7,96,0.8,66.9
FL-115,"Sarasota County",74.5,121,2.1,72.4
FL-117,"Seminole County",73.6,122,2.4,71.2
FL-119,"Sumter County",72.9,122,2.9,70
FL-121,"Suwannee County",69.1,116,1.6,67.5
FL-123,"Taylor County",69.6,120,1.9,67.7
FL-125,"Union County",69.7,118,1.8,67.9
FL-127,"Volusia County",72.9,122,2.6,70.3
FL-129,"Wakulla County",69.1,116,1.6,67.5
FL-131,"Walton County",67.9,110,1.4,66.5
FL-133,"Washington County",68.6,119,1.7,66.9
GA-001,"Appling County",66.7,100,0.8,65.9
GA-003,"Atkinson County",66.4,77,0.4,66
GA-005,"Bacon County",66.7,95,0.7,66
GA-007,"Baker County",67.3,108,1.1,66.2
GA-009,"Baldwin County",64.6,107,1.2,63.4
GA-011,"Banks County",61.5,105,1.1,60.4
GA-013,"Barrow County",61.8,107,1.2,60.6
GA-015,"Bartow County",60.9,91,0.7,60.2
GA-017,"Ben Hill County",66.1,104,1.0,65.1
GA-019,"Berrien County",66.1,75,0.3,65.8
GA-021,"Bibb County",64.9,113,1.4,63.5
GA-023,"Bleckley County",65.6,109,1.2,64.4
GA-025,"Brantley County",67.4,110,1.3,66.1
GA-027,"Brooks County",67.1,97,0.9,66.2
GA-029,"Bryan County",67.3,110,1.3,66
GA-031,"Bulloch County",66.2,107,1.2,65
GA-033,"Burke County",65.4,118,1.9,63.5
GA-035,"Butts County",63.6,115,1.7,61.9
GA-037,"Calhoun County",66.8,109,1.1,65.7
GA-039,"Camden County",68.7,116,1.7,67
GA-043,"Candler County",66.1,107,1.1,65
GA-045,"Carroll County",61.7,116,1.9,59.8
GA-047,"Catoosa County",61.1,114,1.8,59.3
GA-049,"Charlton County",68.3,113,1.5,66.8
GA-051,"Chatham County",67.4,107,1.3,66.1
GA-053,"Chattahoochee County",64.4,75,0.3,64.1
GA-055,"Chattooga County",60.6,85,0.6,60
GA-057,"Cherokee County",60.3,90,0.8,59.5
GA-059,"Clarke County",62.3,111,1.4,60.9
GA-061,"Clay County",66.0,89,0.6,65.4
GA-063,"Clayton County",62.8,115,1.7,61.1
GA-065,"Clinch County",67.2,89,0.7,66.5
GA-067,"Cobb County",61.6,111,1.5,60.1
GA-069,"Coffee County",66.2,81,0.6,65.6
GA-071,"Colquitt County",66.4,94,0.7,65.7
GA-073,"Columbia County",64.5,115,1.7,62.8
GA-075,"Cook County",66.2,78,0.4,65.8
GA-077,"Coweta County",62.7,116,1.8,60.9
GA-079,"Crawford County",64.5,112,1.3,63.2
GA-081,"Crisp County",66.1,114,1.6,64.5
GA-083,"Dade County",59.8,106,1.3,58.5
GA-085,"Dawson County",59.0,92,0.7,58.3
GA-087,"Decatur County",67.7,106,1.1,66.6
GA-089,"DeKalb County",62.3,117,1.7,60.6
GA-091,"Dodge County",65.9,107,1.0,64.9
GA-093,"Dooly County",65.8,114,1.6,64.2
GA-095,"Dougherty County",67.0,107,1.3,65.7
GA-097,"Douglas County",62.0,116,1.9,60.1
GA-099,"Early County",67.0,103,0.9,66.1
GA-101,"Echols County",67.6,106,0.9,66.7
