September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-053,"Hernando County",82.9,122,2.2,80.7
FL-055,"Highlands County",84.8,113,1.3,83.5
FL-057,"Hillsborough County",83.9,123,2.6,81.3
FL-059,"Holmes County",79.0,89,0.8,78.2
FL-061,"Indian River County",83.1,117,1.8,81.3
FL-063,"Jackson County",79.5,100,1.1,78.4
FL-065,"Jefferson County",78.5,49,-0.2,78.7
FL-067,"Lafayette County",79.9,81,0.4,79.5
FL-069,"Lake County",83.2,117,1.8,81.4
FL-071,"Lee County",85.3,114,1.7,83.6
FL-073,"Leon County",78.9,57,-0.1,79
FL-075,"Levy County",81.5,115,1.7,79.8
FL-077,"Liberty County",79.7,104,1.2,78.5
FL-079,"Madison County",78.6,48,-0.2,78.8
FL-081,"Manatee County",84.2,117,1.8,82.4
FL-083,"Marion County",82.6,115,1.7,80.9
FL-085,"Martin County",84.7,123,2.3,82.4
FL-086,"Miami-Dade County",85.5,115,2.0,83.5
FL-087,"Monroe County",85.3,113,1.8,83.5
FL-089,"Nassau County",79.7,106,1.6,78.1
FL-091,"Okaloosa County",78.2,74,0.2,78
FL-093,"Okeechobee County",84.3,118,1.8,82.5
FL-095,"Orange County",83.3,112,1.4,81.9
FL-097,"Osceola County",83.9,115,1.6,82.3
FL-099,"Palm Beach County",85.2,120,2.0,83.2
FL-101,"Pasco County",83.4,123,2.6,80.8
FL-103,"Pinellas County",82.5,118,2.2,80.3
FL-105,"Polk County",84.5,117,1.7,82.8
FL-107,"Putnam County",81.9,116,1.8,80.1
FL-109,"St. Johns County",80.3,118,1.9,78.4
FL-111,"St. Lucie County",84.0,123,2.1,81.9
FL-113,"Santa Rosa County",77.2,29,-0.8,78
FL-115,"Sarasota County",85.0,122,1.9,83.1
FL-117,"Seminole County",82.9,110,1.3,81.6
FL-119,"Sumter County",83.1,115,1.9,81.2
FL-121,"Suwannee County",79.8,81,0.3,79.5
FL-123,"Taylor County",79.2,77,0.2,79
FL-125,"Union County",80.9,107,1.2,79.7
FL-127,"Volusia County",82.1,114,1.6,80.5
FL-129,"Wakulla County",79.2,76,0.3,78.9
FL-131,"Walton County",78.6,93,0.7,77.9
FL-133,"Washington County",79.7,110,1.4,78.3
GA-001,"Appling County",77.6,39,-0.4,78
GA-003,"Atkinson County",77.5,28,-0.7,78.2
GA-005,"Bacon County",77.4,22,-0.9,78.3
GA-007,"Baker County",77.4,46,-0.3,77.7
GA-009,"Baldwin County",76.6,106,1.1,75.5
GA-011,"Banks County",72.1,96,0.9,71.2
GA-013,"Barrow County",72.6,105,1.1,71.5
GA-015,"Bartow County",72.0,59,-0.1,72.1
GA-017,"Ben Hill County",77.0,86,0.6,76.4
GA-019,"Berrien County",77.3,48,-0.4,77.7
GA-021,"Bibb County",77.0,105,1.3,75.7
GA-023,"Bleckley County",77.3,104,1.3,76
GA-025,"Brantley County",79.0,97,0.8,78.2
GA-027,"Brooks County",77.5,24,-1.0,78.5
GA-029,"Bryan County",77.7,82,0.5,77.2
GA-031,"Bulloch County",77.3,81,0.4,76.9
GA-033,"Burke County",76.8,111,1.5,75.3
GA-035,"Butts County",75.6,108,1.7,73.9
GA-037,"Calhoun County",76.9,47,-0.4,77.3
GA-039,"Camden County",79.1,110,1.6,77.5
GA-043,"Candler County",77.3,80,0.3,77
GA-045,"Carroll County",72.8,97,1.0,71.8
GA-047,"Catoosa County",71.5,87,0.6,70.9
GA-049,"Charlton County",79.5,98,0.9,78.6
GA-051,"Chatham County",76.8,67,0.2,76.6
GA-053,"Chattahoochee County",75.9,50,-0.2,76.1
GA-055,"Chattooga County",71.0,35,-0.9,71.9
GA-057,"Cherokee County",71.2,87,0.5,70.7
GA-059,"Clarke County",73.3,106,1.2,72.1
GA-061,"Clay County",76.3,38,-0.6,76.9
GA-063,"Clayton County",73.5,105,1.4,72.1
GA-065,"Clinch County",78.4,30,-0.5,78.9
GA-067,"Cobb County",72.2,94,0.9,71.3
GA-069,"Coffee County",77.0,39,-0.5,77.5
GA-071,"Colquitt County",76.8,31,-0.6,77.4
GA-073,"Columbia County",75.4,103,1.1,74.3
GA-075,"Cook County",77.2,34,-0.6,77.8
GA-077,"Coweta County",73.7,95,0.8,72.9
GA-079,"Crawford County",76.4,100,0.9,75.5
GA-081,"Crisp County",77.3,103,1.2,76.1
GA-083,"Dade County",69.4,52,-0.2,69.6
GA-085,"Dawson County",69.8,85,0.6,69.2
GA-087,"Decatur County",78.2,53,-0.4,78.6
GA-089,"DeKalb County",73.0,106,1.5,71.5
GA-091,"Dodge County",77.1,96,0.9,76.2
GA-093,"Dooly County",77.2,102,1.2,76
GA-095,"Dougherty County",77.2,54,-0.1,77.3
GA-097,"Douglas County",72.7,100,1.1,71.6
GA-099,"Early County",77.3,54,-0.2,77.5
GA-101,"Echols County",78.6,32,-0.5,79.1
GA-103,"Effingham County",76.5,43,-0.2,76.7
GA-105,"Elbert County",73.3,96,1.0,72.3
GA-107,"Emanuel County",76.8,82,0.4,76.4
GA-109,"Evans County",77.7,75,0.1,77.6
GA-111,"Fannin County",67.9,84,0.5,67.4
GA-113,"Fayette County",73.6,96,1.0,72.6
GA-115,"Floyd County",72.0,40,-0.7,72.7
GA-117,"Forsyth County",71.0,91,0.9,70.1
GA-119,"Franklin County",72.3,93,0.8,71.5
GA-121,"Fulton County",72.7,103,1.3,71.4
GA-123,"Gilmer County",68.2,73,0.2,68
GA-125,"Glascock County",75.3,89,0.6,74.7
GA-127,"Glynn County",78.7,111,1.6,77.1
GA-129,"Gordon County",71.7,52,-0.3,72
GA-131,"Grady County",77.8,41,-0.5,78.3
GA-133,"Greene County",75.1,108,1.4,73.7
GA-135,"Gwinnett County",72.2,104,1.2,71
GA-137,"Habersham County",69.9,80,0.4,69.5
GA-139,"Hall County",71.3,97,0.9,70.4
GA-141,"Hancock County",75.5,93,0.8,74.7
GA-143,"Haralson County",71.9,81,0.5,71.4
GA-145,"Harris County",74.5,61,-0.1,74.6
GA-147,"Hart County",72.5,100,1.2,71.3
GA-149,"Heard County",73.9,92,0.8,73.1
GA-151,"Henry County",74.3,104,1.4,72.9
GA-153,"Houston County",77.2,107,1.3,75.9
GA-155,"Irwin County",77.0,77,0.4,76.6
GA-157,"Jackson County",72.4,102,1.0,71.4
GA-159,"Jasper County",76.3,118,2.2,74.1
GA-161,"Jeff Davis County",76.9,38,-0.6,77.5
GA-163,"Jefferson County",75.7,82,0.5,75.2
GA-165,"Jenkins County",77.2,109,1.5,75.7
GA-167,"Johnson County",76.4,80,0.3,76.1
GA-169,"Jones County",76.8,109,1.6,75.2
GA-171,"Lamar County",75.1,97,1.1,74
