September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-177,"Muhlenberg County",68.5,78,0.7,67.8
KY-179,"Nelson County",66.7,67,0.3,66.4
KY-181,"Nicholas County",65.2,55,-0.1,65.3
KY-183,"Ohio County",68.1,76,0.7,67.4
KY-185,"Oldham County",66.2,87,0.9,65.3
KY-187,"Owen County",65.5,83,0.7,64.8
KY-189,"Owsley County",67.4,73,0.2,67.2
KY-191,"Pendleton County",65.2,73,0.6,64.6
KY-193,"Perry County",67.1,73,0.4,66.7
KY-195,"Pike County",67.3,79,0.5,66.8
KY-197,"Powell County",66.1,53,-0.4,66.5
KY-199,"Pulaski County",66.3,60,-0.2,66.5
KY-201,"Robertson County",65.1,60,0.2,64.9
KY-203,"Rockcastle County",65.5,57,-0.3,65.8
KY-205,"Rowan County",64.7,29,-1.1,65.8
KY-207,"Russell County",67.0,59,-0.3,67.3
KY-209,"Scott County",65.5,77,0.6,64.9
KY-211,"Shelby County",66.3,88,1.0,65.3
KY-213,"Simpson County",68.3,56,-0.3,68.6
KY-215,"Spencer County",66.7,84,0.7,66
KY-217,"Taylor County",66.8,66,0.0,66.8
KY-219,"Todd County",67.7,47,-0.6,68.3
KY-221,"Trigg County",67.5,30,-1.1,68.6
KY-223,"Trimble County",65.4,76,0.5,64.9
KY-225,"Union County",66.5,37,-0.7,67.2
KY-227,"Warren County",69.1,69,0.3,68.8
KY-229,"Washington County",66.2,66,0.2,66
KY-231,"Wayne County",67.0,62,0.0,67
KY-233,"Webster County",67.1,52,-0.2,67.3
KY-235,"Whitley County",66.8,54,-0.2,67
KY-237,"Wolfe County",66.5,56,-0.2,66.7
KY-239,"Woodford County",65.9,75,0.6,65.3
LA-001,"Acadia Parish",77.0,10,-1.6,78.6
LA-003,"Allen Parish",76.8,16,-1.4,78.2
LA-005,"Ascension Parish",78.3,67,0.2,78.1
LA-007,"Assumption Parish",78.1,61,0.0,78.1
LA-009,"Avoyelles Parish",76.4,7,-1.7,78.1
LA-011,"Beauregard Parish",77.3,45,-0.4,77.7
LA-013,"Bienville Parish",75.4,49,-0.3,75.7
LA-015,"Bossier Parish",75.4,45,-0.5,75.9
LA-017,"Caddo Parish",75.7,49,-0.4,76.1
LA-019,"Calcasieu Parish",77.3,40,-0.4,77.7
LA-021,"Caldwell Parish",75.3,26,-1.1,76.4
LA-023,"Cameron Parish",76.5,40,-0.5,77
LA-025,"Catahoula Parish",76.0,19,-1.2,77.2
LA-027,"Claiborne Parish",73.7,17,-1.4,75.1
LA-029,"Concordia Parish",76.2,14,-1.3,77.5
LA-031,"De Soto Parish",76.2,49,-0.4,76.6
LA-033,"East Baton Rouge Parish",77.7,43,-0.5,78.2
LA-035,"East Carroll Parish",74.3,24,-1.0,75.3
LA-037,"East Feliciana Parish",77.1,32,-0.8,77.9
LA-039,"Evangeline Parish",76.6,8,-1.7,78.3
LA-041,"Franklin Parish",75.2,22,-1.2,76.4
LA-043,"Grant Parish",76.1,21,-1.3,77.4
LA-045,"Iberia Parish",76.7,28,-0.9,77.6
LA-047,"Iberville Parish",77.8,43,-0.4,78.2
LA-049,"Jackson Parish",74.7,33,-0.8,75.5
LA-051,"Jefferson Parish",77.4,58,-0.1,77.5
LA-053,"Jefferson Davis Parish",76.8,8,-1.7,78.5
LA-055,"Lafayette Parish",77.3,21,-1.0,78.3
LA-057,"Lafourche Parish",77.5,48,-0.2,77.7
LA-059,"La Salle Parish",76.0,21,-1.2,77.2
LA-061,"Lincoln Parish",74.2,28,-0.9,75.1
LA-063,"Livingston Parish",78.0,59,0.1,77.9
LA-065,"Madison Parish",75.1,25,-0.9,76
LA-067,"Morehouse Parish",74.4,26,-1.1,75.5
LA-069,"Natchitoches Parish",76.5,40,-0.7,77.2
LA-071,"Orleans Parish",76.6,55,-0.1,76.7
LA-073,"Ouachita Parish",74.8,27,-1.0,75.8
LA-075,"Plaquemines Parish",76.2,48,-0.2,76.4
LA-077,"Pointe Coupee Parish",77.0,13,-1.4,78.4
LA-079,"Rapides Parish",76.5,15,-1.3,77.8
LA-081,"Red River Parish",76.5,58,-0.1,76.6
LA-083,"Richland Parish",74.8,18,-1.2,76
LA-085,"Sabine Parish",76.8,52,-0.2,77
LA-087,"St. Bernard Parish",75.9,52,-0.2,76.1
LA-089,"St. Charles Parish",78.2,72,0.1,78.1
LA-091,"St. Helena Parish",77.4,57,0.0,77.4
LA-093,"St. James Parish",78.4,65,0.2,78.2
LA-095,"St. John the Baptist Parish",78.4,73,0.2,78.2
LA-097,"St. Landry Parish",76.9,11,-1.5,78.4
LA-099,"St. Martin Parish",77.5,32,-0.8,78.3
LA-101,"St. Mary Parish",76.6,36,-0.6,77.2
LA-103,"St. Tammany Parish",77.3,67,0.1,77.2
LA-105,"Tangipahoa Parish",77.8,77,0.3,77.5
LA-107,"Tensas Parish",75.6,25,-1.1,76.7
LA-109,"Terrebonne Parish",77.4,50,-0.2,77.6
LA-111,"Union Parish",74.3,31,-1.0,75.3
LA-113,"Vermilion Parish",76.6,22,-1.1,77.7
LA-115,"Vernon Parish",77.1,53,-0.3,77.4
LA-117,"Washington Parish",77.4,70,0.1,77.3
LA-119,"Webster Parish",75.0,40,-0.7,75.7
LA-121,"West Baton Rouge Parish",77.7,36,-0.7,78.4
LA-123,"West Carroll Parish",74.1,20,-1.3,75.4
LA-125,"West Feliciana Parish",76.6,11,-1.4,78
LA-127,"Winn Parish",75.7,32,-1.0,76.7
ME-001,"Androscoggin County",56.6,120,2.7,53.9
ME-003,"Aroostook County",52.2,124,3.7,48.5
ME-005,"Cumberland County",57.1,119,2.4,54.7
ME-007,"Franklin County",51.8,123,3.3,48.5
ME-009,"Hancock County",56.2,124,3.2,53
ME-011,"Kennebec County",56.3,119,2.8,53.5
ME-013,"Knox County",55.2,120,2.6,52.6
ME-015,"Lincoln County",56.0,121,2.7,53.3
ME-017,"Oxford County",54.6,122,3.1,51.5
ME-019,"Penobscot County",55.4,125,3.7,51.7
ME-021,"Piscataquis County",52.5,125,3.7,48.8
ME-023,"Sagadahoc County",56.6,120,2.6,54
ME-025,"Somerset County",52.1,124,3.5,48.6
ME-027,"Waldo County",55.7,120,2.9,52.8
ME-029,"Washington County",55.7,125,3.5,52.2
ME-031,"York County",57.5,118,2.0,55.5
MD-001,"Allegany County",64.0,103,1.2,62.8
MD-003,"Anne Arundel County",67.9,117,2.7,65.2
MD-005,"Baltimore County",66.2,117,2.7,63.5
MD-009,"Calvert County",67.5,113,2.1,65.4
MD-011,"Caroline County",68.2,117,2.9,65.3
MD-013,"Carroll County",64.9,116,2.5,62.4
MD-015,"Cecil County",65.6,117,2.5,63.1
MD-017,"Charles County",68.4,114,2.2,66.2
MD-019,"Dorchester County",68.4,117,2.9,65.5
MD-021,"Frederick County",65.0,117,2.3,62.7
MD-023,"Garrett County",59.7,113,1.7,58
MD-025,"Harford County",65.7,117,2.3,63.4
MD-027,"Howard County",66.2,117,2.9,63.3
MD-029,"Kent County",66.5,112,2.0,64.5
MD-031,"Montgomery County",65.9,117,2.4,63.5
MD-033,"Prince George's County",67.6,116,2.2,65.4
MD-035,"Queen Anne's County",67.1,115,2.2,64.9
MD-037,"St. Mary's County",67.6,111,1.8,65.8
MD-039,"Somerset County",68.5,117,3.0,65.5
MD-041,"Talbot County",67.6,116,2.4,65.2
MD-043,"Washington County",65.3,117,2.2,63.1
MD-045,"Wicomico County",69.1,119,3.4,65.7
MD-047,"Worcester County",68.1,118,3.1,65
MD-510,"Baltimore City",68.1,120,3.6,64.5
MD-511,"Washington, D.C.",67.3,115,2.1,65.2
MA-001,"Barnstable County",60.0,122,3.2,56.8
MA-003,"Berkshire County",56.8,116,2.1,54.7
MA-005,"Bristol County",61.6,119,2.9,58.7
MA-007,"Dukes County",60.9,122,3.5,57.4
MA-009,"Essex County",59.9,119,2.8,57.1
MA-011,"Franklin County",59.2,120,2.7,56.5
MA-013,"Hampden County",60.0,118,2.2,57.8
MA-015,"Hampshire County",59.5,118,1.9,57.6
MA-017,"Middlesex County",61.5,120,3.3,58.2
MA-019,"Nantucket County",59.6,124,4.2,55.4
MA-021,"Norfolk County",61.9,120,3.4,58.5
MA-023,"Plymouth County",61.6,120,3.1,58.5
MA-025,"Suffolk County",61.7,122,4.0,57.7
MA-027,"Worcester County",60.1,121,3.2,56.9
MI-001,"Alcona County",55.7,118,3.0,52.7
MI-003,"Alger County",52.1,109,2.2,49.9
MI-005,"Allegan County",59.2,99,1.4,57.8
MI-007,"Alpena County",55.8,119,3.2,52.6
MI-009,"Antrim County",55.2,111,2.5,52.7
MI-011,"Arenac County",57.2,114,2.6,54.6
MI-013,"Baraga County",51.1,109,2.5,48.6
MI-015,"Barry County",58.9,104,1.6,57.3
MI-017,"Bay County",58.1,114,2.7,55.4
MI-019,"Benzie County",55.7,119,3.9,51.8
MI-021,"Berrien County",59.3,93,1.1,58.2
MI-023,"Branch County",59.8,118,2.3,57.5
MI-025,"Calhoun County",59.2,110,2.0,57.2
MI-027,"Cass County",59.4,100,1.4,58
MI-029,"Charlevoix County",54.9,108,2.1,52.8
MI-031,"Cheboygan County",54.8,111,2.4,52.4
MI-033,"Chippewa County",52.2,117,2.9,49.3
MI-035,"Clare County",56.9,114,2.8,54.1
MI-037,"Clinton County",59.2,118,2.6,56.6
MI-039,"Crawford County",55.1,109,2.3,52.8
MI-041,"Delta County",53.5,113,2.6,50.9
MI-043,"Dickinson County",53.5,111,2.7,50.8
MI-045,"Eaton County",59.0,114,2.2,56.8
MI-047,"Emmet County",53.9,112,2.5,51.4
MI-049,"Genesee County",59.5,122,3.1,56.4
MI-051,"Gladwin County",57.6,111,2.5,55.1
MI-053,"Gogebic County",50.9,101,1.7,49.2
MI-055,"Grand Traverse County",56.5,120,3.7,52.8
MI-057,"Gratiot County",58.8,119,2.8,56
MI-059,"Hillsdale County",59.4,116,2.4,57
MI-061,"Houghton County",52.5,118,3.0,49.5
MI-063,"Huron County",57.3,122,3.5,53.8
MI-065,"Ingham County",59.2,119,2.8,56.4
MI-067,"Ionia County",58.8,112,2.2,56.6
MI-069,"Iosco County",56.6,116,3.1,53.5
MI-071,"Iron County",51.8,108,2.4,49.4
MI-073,"Isabella County",57.9,114,2.8,55.1
MI-075,"Jackson County",59.4,118,2.9,56.5
MI-077,"Kalamazoo County",59.4,100,1.5,57.9
MI-079,"Kalkaska County",55.6,112,2.8,52.8
MI-081,"Kent County",58.8,110,2.1,56.7
MI-083,"Keweenaw County",51.3,119,3.5,47.8
MI-085,"Lake County",57.1,109,2.3,54.8
MI-087,"Lapeer County",58.8,121,2.9,55.9
MI-089,"Leelanau County",55.1,119,3.6,51.5
MI-091,"Lenawee County",60.4,117,2.8,57.6
MI-093,"Livingston County",59.3,121,3.2,56.1
MI-095,"Luce County",51.4,108,2.3,49.1
MI-097,"Mackinac County",52.4,116,2.8,49.6
MI-099,"Macomb County",60.0,121,3.2,56.8
MI-101,"Manistee County",56.5,119,3.2,53.3
MI-103,"Marquette County",52.0,113,2.7,49.3
MI-105,"Mason County",56.7,112,2.4,54.3
MI-107,"Mecosta County",57.3,110,2.1,55.2
MI-109,"Menominee County",54.5,107,2.1,52.4
MI-111,"Midland County",58.5,115,2.8,55.7
MI-113,"Missaukee County",56.2,116,3.0,53.2
MI-115,"Monroe County",61.6,123,3.4,58.2
MI-117,"Montcalm County",58.2,114,2.4,55.8
MI-119,"Montmorency County",55.4,112,2.6,52.8
MI-121,"Muskegon County",58.6,113,2.5,56.1
MI-123,"Newaygo County",57.9,108,2.1,55.8
MI-125,"Oakland County",59.4,121,3.1,56.3
MI-127,"Oceana County",57.2,110,2.3,54.9
MI-129,"Ogemaw County",56.6,116,2.9,53.7
MI-131,"Ontonagon County",52.0,105,2.1,49.9
MI-133,"Osceola County",56.4,112,2.5,53.9
MI-135,"Oscoda County",55.5,113,2.7,52.8
MI-137,"Otsego County",54.1,108,2.1,52
MI-139,"Ottawa County",59.1,110,2.0,57.1
MI-141,"Presque Isle County",55.0,112,2.8,52.2
MI-143,"Roscommon County",56.2,114,2.9,53.3
MI-145,"Saginaw County",59.3,121,3.1,56.2
MI-147,"St. Clair County",59.0,121,3.1,55.9
MI-149,"St. Joseph County",59.9,106,1.8,58.1
MI-151,"Sanilac County",57.7,120,3.1,54.6
MI-153,"Schoolcraft County",53.0,114,2.4,50.6
MI-155,"Shiawassee County",59.3,120,2.8,56.5
MI-157,"Tuscola County",58.4,116,2.9,55.5
MI-159,"Van Buren County",59.5,96,1.3,58.2
MI-161,"Washtenaw County",60.0,120,3.3,56.7
MI-163,"Wayne County",61.0,121,3.4,57.6
MI-165,"Wexford County",56.2,118,3.1,53.1
MN-001,"Aitkin County",52.4,110,2.9,49.5
MN-003,"Anoka County",56.1,115,2.8,53.3
MN-005,"Becker County",53.1,121,3.7,49.4
MN-007,"Beltrami County",51.8,117,3.4,48.4
MN-009,"Benton County",54.6,114,3.1,51.5
MN-011,"Big Stone County",57.3,118,3.8,53.5
MN-013,"Blue Earth County",56.2,88,1.1,55.1
MN-015,"Brown County",57.1,100,1.8,55.3
MN-017,"Carlton County",51.3,104,2.0,49.3
MN-019,"Carver County",56.0,107,2.2,53.8
MN-021,"Cass County",52.9,119,3.7,49.2
MN-023,"Chippewa County",57.2,117,3.0,54.2
MN-025,"Chisago County",55.4,107,2.4,53
MN-027,"Clay County",54.9,121,4.0,50.9
MN-029,"Clearwater County",51.8,116,3.3,48.5
MN-031,"Cook County",48.3,111,2.3,46
MN-033,"Cottonwood County",56.9,106,2.3,54.6
MN-035,"Crow Wing County",53.6,118,3.6,50
MN-037,"Dakota County",56.4,107,2.2,54.2
MN-039,"Dodge County",55.1,99,1.6,53.5
MN-041,"Douglas County",54.1,119,3.6,50.5
MN-043,"Faribault County",56.2,87,1.0,55.2
MN-045,"Fillmore County",55.3,87,0.9,54.4
MN-047,"Freeborn County",55.7,96,1.4,54.3
MN-049,"Goodhue County",55.6,97,1.7,53.9
MN-051,"Grant County",55.4,120,3.8,51.6
MN-053,"Hennepin County",56.1,109,2.5,53.6
MN-055,"Houston County",56.2,91,1.3,54.9
MN-057,"Hubbard County",52.7,121,3.6,49.1
MN-059,"Isanti County",55.5,114,3.1,52.4
MN-061,"Itasca County",51.8,117,3.2,48.6
MN-063,"Jackson County",56.9,103,1.8,55.1
MN-065,"Kanabec County",54.2,114,3.1,51.1
MN-067,"Kandiyohi County",55.8,115,2.9,52.9
MN-069,"Kittson County",53.6,125,6.1,47.5
MN-071,"Koochiching County",51.8,120,3.8,48
MN-073,"Lac qui Parle County",57.3,114,2.8,54.5
MN-075,"Lake County",49.9,114,2.9,47
MN-077,"Lake of the Woods County",51.8,122,4.1,47.7
MN-079,"Le Sueur County",55.6,89,1.2,54.4
MN-081,"Lincoln County",55.6,104,2.0,53.6
MN-083,"Lyon County",56.7,101,2.1,54.6
MN-085,"McLeod County",55.9,108,2.2,53.7
MN-087,"Mahnomen County",52.8,120,3.6,49.2
MN-089,"Marshall County",53.3,125,4.8,48.5
MN-091,"Martin County",56.5,101,1.6,54.9
MN-093,"Meeker County",55.3,111,2.5,52.8
MN-095,"Mille Lacs County",54.3,116,3.4,50.9
MN-097,"Morrison County",54.2,118,3.5,50.7
MN-099,"Mower County",55.4,101,1.6,53.8
MN-101,"Murray County",55.6,93,1.3,54.3
MN-103,"Nicollet County",56.2,92,1.2,55
MN-105,"Nobles County",56.0,82,0.8,55.2
MN-107,"Norman County",54.1,119,3.6,50.5
MN-109,"Olmsted County",55.6,101,1.6,54
MN-111,"Otter Tail County",53.9,120,3.7,50.2
MN-113,"Pennington County",52.8,122,3.9,48.9
MN-115,"Pine County",53.0,106,2.2,50.8
MN-117,"Pipestone County",55.7,89,1.1,54.6
MN-119,"Polk County",53.5,121,3.9,49.6
MN-121,"Pope County",55.2,119,3.7,51.5
MN-123,"Ramsey County",56.3,112,2.5,53.8
MN-125,"Red Lake County",53.1,121,3.9,49.2
MN-127,"Redwood County",57.1,99,1.7,55.4
MN-129,"Renville County",56.6,105,2.0,54.6
MN-131,"Rice County",55.5,96,1.5,54
MN-133,"Rock County",57.1,95,1.3,55.8
MN-135,"Roseau County",52.6,125,5.2,47.4
MN-137,"St. Louis County",51.2,117,3.1,48.1
MN-139,"Scott County",56.2,106,2.0,54.2
MN-141,"Sherburne County",55.2,110,2.7,52.5
MN-143,"Sibley County",56.2,101,1.8,54.4
MN-145,"Stearns County",54.7,117,3.3,51.4
MN-147,"Steele County",55.2,95,1.4,53.8
MN-149,"Stevens County",56.2,119,3.8,52.4
MN-151,"Swift County",56.8,118,3.6,53.2
MN-153,"Todd County",54.0,120,3.7,50.3
MN-155,"Traverse County",56.7,119,3.8,52.9
MN-157,"Wabasha County",56.1,101,1.8,54.3
MN-159,"Wadena County",53.5,120,3.6,49.9
MN-161,"Waseca County",55.5,91,1.1,54.4
MN-163,"Washington County",56.2,113,2.5,53.7
MN-165,"Watonwan County",57.3,108,2.2,55.1
MN-167,"Wilkin County",55.6,120,3.8,51.8
MN-169,"Winona County",55.8,100,1.8,54
MN-171,"Wright County",55.4,109,2.4,53
MN-173,"Yellow Medicine County",57.2,107,2.3,54.9
MS-001,"Adams County",76.2,31,-0.9,77.1
MS-003,"Alcorn County",71.0,40,-0.8,71.8
MS-005,"Amite County",77.0,60,-0.1,77.1
MS-007,"Attala County",75.0,87,0.7,74.3
MS-009,"Benton County",71.3,51,-0.4,71.7
MS-011,"Bolivar County",71.9,13,-1.9,73.8
MS-013,"Calhoun County",73.2,45,-0.5,73.7
MS-015,"Carroll County",75.0,95,1.0,74
MS-017,"Chickasaw County",72.7,37,-0.9,73.6
MS-019,"Choctaw County",73.6,57,-0.1,73.7
MS-021,"Claiborne County",76.5,51,-0.3,76.8
MS-023,"Clarke County",75.5,29,-1.0,76.5
MS-025,"Clay County",73.2,31,-1.0,74.2
MS-027,"Coahoma County",71.7,26,-1.3,73
MS-029,"Copiah County",76.7,57,-0.1,76.8
MS-031,"Covington County",76.3,30,-0.9,77.2
MS-033,"DeSoto County",71.1,28,-1.2,72.3
MS-035,"Forrest County",76.8,25,-1.1,77.9
MS-037,"Franklin County",76.7,57,-0.1,76.8
MS-039,"George County",77.7,50,-0.2,77.9
MS-041,"Greene County",77.0,27,-0.9,77.9
MS-043,"Grenada County",74.4,67,0.2,74.2
MS-045,"Hancock County",76.6,55,-0.1,76.7
MS-047,"Harrison County",76.7,52,-0.3,77
MS-049,"Hinds County",76.3,55,-0.1,76.4
MS-051,"Holmes County",75.6,98,1.0,74.6
MS-053,"Humphreys County",75.5,80,0.5,75
MS-055,"Issaquena County",74.9,40,-0.6,75.5
MS-057,"Itawamba County",72.2,34,-1.1,73.3
MS-059,"Jackson County",77.5,80,0.3,77.2
MS-061,"Jasper County",75.5,33,-0.8,76.3
MS-063,"Jefferson County",76.3,49,-0.4,76.7
MS-065,"Jefferson Davis County",76.6,44,-0.5,77.1
MS-067,"Jones County",76.1,21,-1.3,77.4
MS-069,"Kemper County",74.5,43,-0.6,75.1
MS-071,"Lafayette County",72.7,46,-0.6,73.3
MS-073,"Lamar County",76.6,27,-0.9,77.5
MS-075,"Lauderdale County",75.1,48,-0.4,75.5
MS-077,"Lawrence County",77.2,57,-0.1,77.3
MS-079,"Leake County",75.3,73,0.2,75.1
MS-081,"Lee County",72.2,32,-1.1,73.3
MS-083,"Leflore County",75.1,81,0.6,74.5
MS-085,"Lincoln County",76.8,72,0.2,76.6
MS-087,"Lowndes County",73.6,34,-1.0,74.6
MS-089,"Madison County",75.9,72,0.2,75.7
MS-091,"Marion County",77.2,46,-0.4,77.6
MS-093,"Marshall County",71.5,43,-0.6,72.1
MS-095,"Monroe County",72.8,27,-1.3,74.1
MS-097,"Montgomery County",74.4,82,0.5,73.9
MS-099,"Neshoba County",74.7,52,-0.3,75
MS-101,"Newton County",75.3,49,-0.2,75.5
MS-103,"Noxubee County",74.2,42,-0.7,74.9
MS-105,"Oktibbeha County",73.5,41,-0.8,74.3
MS-107,"Panola County",72.3,36,-1.1,73.4
MS-109,"Pearl River County",77.0,48,-0.3,77.3
MS-111,"Perry County",77.0,25,-1.1,78.1
MS-113,"Pike County",77.3,76,0.3,77
MS-115,"Pontotoc County",72.5,45,-0.6,73.1
MS-117,"Prentiss County",71.5,31,-1.1,72.6
MS-119,"Quitman County",72.2,27,-1.2,73.4
MS-121,"Rankin County",76.1,55,-0.2,76.3
MS-123,"Scott County",75.6,57,-0.1,75.7
MS-125,"Sharkey County",75.2,55,-0.1,75.3
MS-127,"Simpson County",76.4,47,-0.3,76.7
MS-129,"Smith County",76.0,45,-0.5,76.5
MS-131,"Stone County",77.3,42,-0.5,77.8
MS-133,"Sunflower County",73.8,49,-0.5,74.3
MS-135,"Tallahatchie County",73.8,61,-0.2,74
MS-137,"Tate County",71.4,18,-1.4,72.8
MS-139,"Tippah County",71.2,45,-0.6,71.8
MS-141,"Tishomingo County",71.3,37,-0.9,72.2
MS-143,"Tunica County",71.3,21,-1.4,72.7
MS-145,"Union County",72.2,48,-0.6,72.8
MS-147,"Walthall County",77.2,70,0.1,77.1
MS-149,"Warren County",75.8,48,-0.3,76.1
MS-151,"Washington County",73.4,21,-1.4,74.8
MS-153,"Wayne County",75.8,13,-1.5,77.3
MS-155,"Webster County",73.3,51,-0.3,73.6
MS-157,"Wilkinson County",76.3,22,-1.1,77.4
MS-159,"Winston County",73.8,43,-0.4,74.2
MS-161,"Yalobusha County",73.4,53,-0.4,73.8
MS-163,"Yazoo County",75.8,79,0.4,75.4
MO-001,"Adair County",62.3,89,0.8,61.5
MO-003,"Andrew County",62.8,59,-0.1,62.9
MO-005,"Atchison County",63.1,74,0.4,62.7
MO-007,"Audrain County",63.4,51,-0.5,63.9
MO-009,"Barry County",67.0,37,-0.6,67.6
MO-011,"Barton County",66.7,33,-0.9,67.6
MO-013,"Bates County",65.8,44,-0.6,66.4
MO-015,"Benton County",65.8,43,-0.7,66.5
MO-017,"Bollinger County",66.8,45,-0.6,67.4
MO-019,"Boone County",64.4,58,-0.2,64.6
MO-021,"Buchanan County",64.1,72,0.3,63.8
MO-023,"Butler County",68.2,25,-1.5,69.7
MO-025,"Caldwell County",63.3,69,0.2,63.1
MO-027,"Callaway County",65.1,70,0.1,65
MO-029,"Camden County",67.0,71,0.1,66.9
MO-031,"Cape Girardeau County",67.2,59,0.1,67.1
MO-033,"Carroll County",63.3,40,-0.9,64.2
MO-035,"Carter County",67.7,38,-0.8,68.5
MO-037,"Cass County",64.9,59,-0.1,65
MO-039,"Cedar County",66.8,45,-0.6,67.4
MO-041,"Chariton County",63.4,44,-0.7,64.1
MO-043,"Christian County",66.4,44,-0.6,67
MO-045,"Clark County",61.0,36,-0.9,61.9
MO-047,"Clay County",65.0,84,0.8,64.2
MO-049,"Clinton County",63.9,81,0.9,63
MO-051,"Cole County",66.0,60,-0.1,66.1
MO-053,"Cooper County",64.8,55,-0.3,65.1
MO-055,"Crawford County",66.3,47,-0.7,67
MO-057,"Dade County",67.1,51,-0.4,67.5
MO-059,"Dallas County",66.0,45,-0.6,66.6
MO-061,"Daviess County",62.7,73,0.2,62.5
MO-063,"DeKalb County",63.0,76,0.6,62.4
MO-065,"Dent County",66.0,33,-1.1,67.1
MO-067,"Douglas County",66.8,56,-0.1,66.9
MO-069,"Dunklin County",69.1,31,-1.0,70.1
MO-071,"Franklin County",66.0,60,-0.1,66.1
MO-073,"Gasconade County",65.6,55,-0.3,65.9
MO-075,"Gentry County",62.6,78,0.6,62
MO-077,"Greene County",66.0,33,-0.9,66.9
MO-079,"Grundy County",62.1,50,-0.4,62.5
MO-081,"Harrison County",62.1,85,0.6,61.5
MO-083,"Henry County",65.5,36,-0.9,66.4
MO-085,"Hickory County",65.9,37,-0.9,66.8
MO-087,"Holt County",63.2,59,-0.1,63.3
MO-089,"Howard County",64.2,56,-0.4,64.6
MO-091,"Howell County",67.5,70,0.1,67.4
MO-093,"Iron County",66.1,48,-0.5,66.6
MO-095,"Jackson County",64.6,67,0.2,64.4
MO-097,"Jasper County",67.5,50,-0.4,67.9
MO-099,"Jefferson County",66.8,80,0.6,66.2
MO-101,"Johnson County",64.7,58,-0.2,64.9
MO-103,"Knox County",61.8,57,0.0,61.8
MO-105,"Laclede County",66.3,54,-0.3,66.6
MO-107,"Lafayette County",64.1,51,-0.4,64.5
MO-109,"Lawrence County",66.5,35,-0.7,67.2
MO-111,"Lewis County",61.5,34,-0.9,62.4
MO-113,"Lincoln County",64.7,68,0.2,64.5
MO-115,"Linn County",62.3,42,-0.8,63.1
MO-117,"Livingston County",62.7,44,-0.8,63.5
MO-119,"McDonald County",68.4,58,-0.2,68.6
MO-121,"Macon County",62.6,66,0.1,62.5
MO-123,"Madison County",66.2,45,-0.8,67
MO-125,"Maries County",66.4,62,-0.2,66.6
MO-127,"Marion County",62.5,47,-0.6,63.1
MO-129,"Mercer County",61.2,56,-0.3,61.5
MO-131,"Miller County",66.8,73,0.2,66.6
MO-133,"Mississippi County",68.2,49,-0.3,68.5
MO-135,"Moniteau County",65.2,54,-0.3,65.5
MO-137,"Monroe County",62.8,44,-0.5,63.3
MO-139,"Montgomery County",64.5,60,0.0,64.5
MO-141,"Morgan County",65.5,50,-0.3,65.8
MO-143,"New Madrid County",68.4,41,-0.7,69.1
MO-145,"Newton County",67.8,60,0.0,67.8
MO-147,"Nodaway County",62.3,76,0.5,61.8
MO-149,"Oregon County",68.4,59,0.0,68.4
MO-151,"Osage County",66.1,67,-0.1,66.2
MO-153,"Ozark County",67.8,51,-0.3,68.1
MO-155,"Pemiscot County",69.1,35,-0.7,69.8
MO-157,"Perry County",66.1,45,-0.7,66.8
MO-159,"Pettis County",64.9,54,-0.3,65.2
MO-161,"Phelps County",66.6,48,-0.5,67.1
MO-163,"Pike County",63.4,50,-0.3,63.7
MO-165,"Platte County",65.2,86,0.9,64.3
MO-167,"Polk County",66.5,51,-0.3,66.8
MO-169,"Pulaski County",67.3,73,0.2,67.1
MO-171,"Putnam County",61.4,59,-0.2,61.6
MO-173,"Ralls County",63.0,52,-0.4,63.4
MO-175,"Randolph County",63.1,54,-0.3,63.4
MO-177,"Ray County",63.8,60,-0.2,64
MO-179,"Reynolds County",66.8,42,-0.7,67.5
MO-181,"Ripley County",68.3,36,-1.0,69.3
MO-183,"St. Charles County",65.8,69,0.3,65.5
MO-185,"St. Clair County",66.1,31,-1.2,67.3
MO-186,"Ste. Genevieve County",66.1,53,-0.4,66.5
MO-187,"St. Francois County",66.1,59,-0.1,66.2
MO-189,"St. Louis County",65.9,68,0.3,65.6
MO-195,"Saline County",64.2,48,-0.5,64.7
MO-197,"Schuyler County",61.6,76,0.4,61.2
MO-199,"Scotland County",61.4,59,-0.1,61.5
MO-201,"Scott County",67.9,52,-0.1,68
MO-203,"Shannon County",67.3,45,-0.6,67.9
MO-205,"Shelby County",62.0,50,-0.5,62.5
MO-207,"Stoddard County",68.0,35,-1.0,69
MO-209,"Stone County",67.3,35,-0.8,68.1
MO-211,"Sullivan County",61.6,55,-0.4,62
MO-213,"Taney County",68.1,57,-0.2,68.3
MO-215,"Texas County",66.1,44,-0.7,66.8
MO-217,"Vernon County",66.1,26,-1.2,67.3
MO-219,"Warren County",65.3,72,0.4,64.9
MO-221,"Washington County",66.4,65,0.0,66.4
MO-223,"Wayne County",67.3,32,-1.1,68.4
MO-225,"Webster County",65.2,43,-0.6,65.8
MO-227,"Worth County",62.0,84,0.7,61.3
MO-229,"Wright County",65.7,48,-0.5,66.2
MO-510,"St. Louis City",65.9,68,0.3,65.6
